"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:06:13,FALSE,NA,"1634948922300039168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryJoanne2022",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 16:06:10,FALSE,NA,"1634948910639726599",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fat_Red",260,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 16:03:48,FALSE,NA,"1634948313110949888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","coffee_rust",7,TRUE,FALSE,NA,NA
"RT @Phastidio: Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di un partne<U+2026>",FALSE,0,NA,2023-03-12 16:00:19,FALSE,NA,"1634947436346224640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisandeeer",6,TRUE,FALSE,NA,NA
"RT @federicoalves: M<U+00E1>s de 100 empresas de capital de riesgo e inversi<U+00F3>n, incluida Sequoia Capital, han firmado una declaraci<U+00F3>n de apoyo al<U+2026>",FALSE,0,NA,2023-03-12 16:00:08,FALSE,NA,"1634947389072211969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlexanderMalaga",5,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 15:59:59,FALSE,NA,"1634947351071850496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChivalryGiant21",7,TRUE,FALSE,NA,NA
"Mi chiedevo in effetti quando sarebbe arrivato questo parallelo strappalacrime. E puntuale <U+00E8> arrivato, per mano di<U+2026> https://t.co/F4gOqKHHSX",FALSE,64,NA,2023-03-12 15:58:14,TRUE,NA,"1634946913165541377",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Phastidio",6,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:57:57,FALSE,NA,"1634946842709626880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrpotato2900000",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:57:09,FALSE,NA,"1634946638421839878",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnVieira25",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:54:22,FALSE,NA,"1634945941521465346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cabey12",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:53:42,FALSE,NA,"1634945772763643904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReggaeRodent",260,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 15:45:38,FALSE,NA,"1634943742695337984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JunaidS20257321",19,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:44:31,FALSE,NA,"1634943462914293760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SevenEagles",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:44:03,FALSE,NA,"1634943341354942465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kevimremi",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:43:54,FALSE,NA,"1634943307204947968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chasingr8tness",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:40:53,FALSE,NA,"1634942545561280513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ErwinnSchrodin1",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:39:37,FALSE,NA,"1634942226903232512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Chini_Francesco",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:37:39,FALSE,NA,"1634941732172480512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lewisccaroll",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:37:17,FALSE,NA,"1634941639247683584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carolin25786273",260,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 15:36:38,FALSE,NA,"1634941476298960896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Agustin52546372",7,TRUE,FALSE,NA,NA
"Alameda Research, #FTX <U+2018>s investment Arm finalizes a $45 million deal with #AbuDhabi  sovereign wealth fund

Alamed<U+2026> https://t.co/91kYgabntj",FALSE,1,NA,2023-03-12 15:35:00,TRUE,NA,"1634941065152307200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rumsomecrypto",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:34:18,FALSE,NA,"1634940888454672384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustStocksToday",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:34:17,FALSE,NA,"1634940885736759296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BindasMusafir",260,TRUE,FALSE,NA,NA
"SVB has partnered with Sequoia Capital India and Accel Partners India, which have made investments in the following<U+2026> https://t.co/MLuMg9yRYr",FALSE,0,NA,2023-03-12 15:34:07,TRUE,NA,"1634940842216681477",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdityaRemella",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:31:28,FALSE,NA,"1634940178631651330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FeelinTheDrops",260,TRUE,FALSE,NA,NA
"RT @gc22gc: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - Col. Derek Harvey

<U+201C>@elonmusk is a wholly owned subsidiary of t<U+2026>",FALSE,0,NA,2023-03-12 15:30:26,FALSE,NA,"1634939917800464384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LovelyGigi33",101,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:29:28,FALSE,NA,"1634939672853086210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nashrafeeg",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:28:57,FALSE,NA,"1634939541491707904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Firespheres",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:28:18,FALSE,NA,"1634939379079847937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Crypt0Dr1v3r",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:27:13,FALSE,NA,"1634939105535737863",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thomaspower",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:26:32,FALSE,NA,"1634938936031330306",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PeasantParty",260,TRUE,FALSE,NA,NA
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>",FALSE,0,NA,2023-03-12 15:24:25,FALSE,NA,"1634938400448061444",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faineg",6,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:22:50,FALSE,NA,"1634938005579522049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordanutt1",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:22:32,FALSE,NA,"1634937928001662978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZayTHE510HUDDLE",260,TRUE,FALSE,NA,NA
"RT @StockSenseFrank: Bloomberg 
More than 100 venture capital and investment firms, including Sequoia Capital, have signed a statement supp<U+2026>",FALSE,0,NA,2023-03-12 15:21:31,FALSE,NA,"1634937671117307904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Letsdoit202",7,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:19:37,FALSE,NA,"1634937196334702592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DRAY00_",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:18:25,FALSE,NA,"1634936894093131777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rlee576",260,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-12 15:18:19,FALSE,NA,"1634936867786465283",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vincenthees",19,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:18:18,FALSE,NA,"1634936862627479552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","friendojustice",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:17:28,FALSE,NA,"1634936654032166912",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","judyprgirl",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:15:48,FALSE,NA,"1634936233834205188",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Freyazon",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:13:10,FALSE,NA,"1634935570513416194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","connor_s_evans",260,TRUE,FALSE,NA,NA
"@crypto Wow, that's great news! Liquidators for FTX have made a smart move by selling its interest in Sequoia Capit<U+2026> https://t.co/vob7H1k04I",FALSE,0,"crypto",2023-03-12 15:12:47,TRUE,"1634918622371131392","1634935475336282114","928759224599040001","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","conicanel",0,FALSE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:11:28,FALSE,NA,"1634935142019129348",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bug04957998",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:10:21,FALSE,NA,"1634934864079380480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Getaclue77",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:10:09,FALSE,NA,"1634934813831593985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gatormba2003",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:09:09,FALSE,NA,"1634934562085277699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","USAborn3",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:08:37,FALSE,NA,"1634934427351646210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","infopap",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:06:49,FALSE,NA,"1634933973360209921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","newangelvc",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:06:17,FALSE,NA,"1634933840925048833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RULiquid",260,TRUE,FALSE,NA,NA
"RT @unusual_whales: More than 100 venture capital and investing firms, including Sequoia Capital, have signed a statement supporting Silico<U+2026>",FALSE,0,NA,2023-03-12 15:05:13,FALSE,NA,"1634933569205444609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nw5dominator",260,TRUE,FALSE,NA,NA
"RT @federicoalves: M<U+00E1>s de 100 empresas de capital de riesgo e inversi<U+00F3>n, incluida Sequoia Capital, han firmado una declaraci<U+00F3>n de apoyo al<U+2026>",FALSE,0,NA,2023-03-12 15:03:16,FALSE,NA,"1634933080388698113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adrianmh1",5,TRUE,FALSE,NA,NA
"""Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Cap<U+2026> https://t.co/cD6EJFBEWn",FALSE,0,NA,2023-03-12 15:03:08,TRUE,NA,"1634933047702458368",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","CryptoWombat",0,FALSE,FALSE,NA,NA
