"x"
"Generative AI: A Creative New World | Sequoia Capital US/Europe https://t.co/KiHYjONrZU"
"@adcock_brett @Cernovich Sounds like Sequoia Capital<U+2019>s RIP Good Times (2008)."
"RT @DOWNLOADdotNEWS: Steve Bannon &amp; Colonel Harvey: Sequoia Capital Is A Front For The CCP Funding Silicon Valley - 3/11/23
#SiliconValleyB<U+2026>"
"@HedgehunterGME @GmeInfinity @GaiusMoonnus @XPUR3XMAYXHAMX @ShithawkPlunder The vitamin shoppe sequoia capital guy<U+2026> https://t.co/HDyj0Y3v2K"
"@thiagomno @rodrigograudo N<U+00E3>o, mas ele tem envolvimento com a Sequoia Capital, uma das 3 principais acionistas do n<U+2026> https://t.co/WdYXiD1bvU"
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>"
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/AY6nLOyyF0"
"RT @Leo_Narcos: <U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> <U+0631><U+0623><U+2026>"
"<U+0001F7E6> <U+0637><U+0644><U+0628> <U+0645><U+0635><U+0641><U+0651><U+0648>  <U+0645><U+0646><U+0635><U+0629> <U+0627><U+0644><U+0639><U+0645><U+0644><U+0627><U+062A> <U+0627><U+0644><U+0645><U+0634><U+0641><U+0631><U+0629>  #FTX <U+0645><U+0646> <U+0642><U+0627><U+0636><U+064D> <U+0641><U+064A> <U+0645><U+062D><U+0643><U+0645><U+0629> <U+0627><U+0644><U+0625><U+0641><U+0644><U+0627><U+0633> <U+0628><U+0648><U+0644><U+0627><U+064A><U+0629> <U+062F><U+064A><U+0644><U+0627><U+0648><U+064A><U+0631> <U+0627><U+0644><U+0623><U+0645><U+064A><U+0631><U+0643><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0648><U+0627><U+0641><U+0642><U+0629> <U+0639><U+0644><U+0649> <U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A><U+2026> https://t.co/TG2b98vMDo"
"<U+0001F48E>ULab<U+0001F48E>

<U+0001F46B>INCREASED FINANCIAL WELL-BEING<U+0001F46F><U+200D><U+2642><U+FE0F>

<U+0001F525>Prosper Marketplace is backed by major investors including Sequoia Ca<U+2026> https://t.co/kTGCYDoAt1"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/7761NktDM7"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/9gc8alhcUH"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for the defunct #crypto exchange #FTX have asked a judge to authorize the sale of their stake in ventur<U+2026> https://t.co/LTlMfNAC9d"
"RT @ChaoticGood42: Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a customer o<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Alameda Research saca provecho de Sequoia Capital Investment https://t.co/eD91LqzOLR"
"@arny_trezzi @ashwinibirla No<U+2026>Screw shitco ESG Ponzi schemes where the nepotism between underwriting, execs, client<U+2026> https://t.co/R7TWVfc0zm"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/KX3gvm8KAs"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/N6iQDg8tNn"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capi<U+2026> https://t.co/MH5xI1mCUM"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>"
"- Sakshi Chopra, Managing Director, @sequoia  
- Vani Kola, Founder, @Kalaari  
- Bala C Deshpande, Founding Partne<U+2026> https://t.co/NSAM6tCBGU"
"RT @r15lla: @marcorubio Sequoia Capital is your donor, but Sequoia Capital is expanding its investment in China, How do you think such a tr<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Tesla_Pinoy: Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E"
"Sequoia Capital is one of the biggest crypto fund #sequoiacapital"
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"Oh herrrro, what<U+2019>s a girl like you doing in a place like this? <U+0001F602> the infamous Sequoia Capital appears to be a custo<U+2026> https://t.co/eDqSgCfir8"
"@stillgray He may be a slob, but he's right about a lot of things. 
Sequoia Capital and Bitdance financed the purchase of Twitter."
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"@stillgray Miles, 
Devil's advocate ~ 1. Who has financed most of @elonmusk purchase of Twitter? (Sequoia Capital a<U+2026> https://t.co/2xg7kXMm1d"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"@GenFlynn @elonmusk <U+201C>1/3 - 1/2 of all start-up companies in SVB have ties to the #CCP.<U+201D> - Natalie Winters reporting<U+2026> https://t.co/moTF3iQ8Ru"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"@brianrequarth @latitudlatam Maybe a venture capital firm like @sequoia because had has relationships with the bank<U+2026> https://t.co/gwqicwkBu8"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"<U+D14C><U+D06C> <U+AE30><U+C5C5>: <U+C560><U+D50C>, <U+AD6C><U+AE00>, <U+C5D0><U+C5B4><U+BE44><U+C564><U+BE44>, <U+B137><U+D50C><U+B9AD><U+C2A4> <U+B4F1>
<U+BCA4><U+CC98> <U+D22C><U+C790><U+C0AC>: Kleiner Perkins, Sequoia Capital, Khosla Ventures <U+B4F1>
<U+C99D><U+AD8C><U+C0AC>: Morgan Stanley, Goldm<U+2026> https://t.co/QiOCGIOW2H"
"Alameda Research Cashes In On Sequoia Capital Investment   #bittorrent #crypto #BTTC #bitcoin #gushy_for_twitter
<U+0001F449>S<U+2026> https://t.co/8PpUegArMd"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"RT @Hermiond_: Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to sell its in<U+2026>"
"Alameda Research, agreed to sell its interest in Sequoia Capital

Worth $45 million, Alameda Research, agreed to se<U+2026> https://t.co/0dOvk8LuGL"
"Alameda Research saca provecho de Sequoia Capital Investment

#cripto #criptomonedas #espa<U+00F1>ol
LINK:<U+2026> https://t.co/eq9VgA3Tft"
"RT @ChaoticGood42: Look who we have here<U+2026> Sequoia Capital popping up in the SBV situation. <U+0001F9D0> #amc #AMCAPES #AMCTheatres"
"The news of Silicon Valley Bank's bankruptcy is especially concerning for Scroll, given that Polychain Capital and<U+2026> https://t.co/nuqjZAdwtI"
"RT @blogtienao_com: D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank bao<U+2026>"
"RT @WatcherGuru: JUST IN: Sequoia Capital to mark down its $213.5 million FTX investment to $0."
"RT @TechCrunch: Polygon raises $450M from Sequoia Capital India, SoftBank and Tiger Global https://t.co/PiUI3q5xYP by @refsrc"
"Alameda Research Cashes In On Sequoia Capital Investment   #bitcoin #agix #singularitynet #crypto<U+2026> https://t.co/ieBU3hN7Oc"
"RT @geniuscryto: Alameda Research, la soci<U+00E9>t<U+00E9> m<U+00E8>re de FTX, a vendu sa participation dans Sequoia Capital <U+00E0> Abu Dhabi pour 45 millions de do<U+2026>"
"Look who we have here<U+2026> Sequoia Capital popping up in the SBV situation. <U+0001F9D0> #amc #AMCAPES #AMCTheatres https://t.co/0IzFCVnX5x"
"Alameda Research, la soci<U+00E9>t<U+00E9> m<U+00E8>re de FTX, a vendu sa participation dans Sequoia Capital <U+00E0> Abu Dhabi pour 45 million<U+2026> https://t.co/SOxBFp2MDi"
"RT @Tesla_Pinoy: Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E"
"According to DiligenceExpress<U+2019>s statistics on the ADV file data of the US SEC, several venture capital institutions<U+2026> https://t.co/egQyaqCumj"
"Alameda Research Cashes In On Sequoia Capital Investment
#CryptoNews #AbuDhabi #BTCUSDT #FTX #VoyagerDigital https://t.co/93OZA5eLFa"
"RT @blogtienao_com: D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank bao<U+2026>"
"According to DiligenceExpress<U+2019>s statistics on the ADV file data of the US SEC, several venture capital institutions<U+2026> https://t.co/u5X51u7uAC"
"RT @iamClaudeGu: <U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morgan Cree<U+2026>"
"RT @ballsyalchemist: Holy moly...according to some report, this is how much some of the US-based funds got their capital stuck in SVB... <U+0001F632><U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"D<U+1EEF> li<U+1EC7>u t<U+1EC7>p ADV c<U+1EE7>a SEC ch<U+01B0>a <U+0111><U+01B0><U+1EE3>c x<U+00E1>c minh cho th<U+1EA5>y nhi<U+1EC1>u qu<U+1EF9> <U+0111><U+1EA7>u t<U+01B0> <U+0111><U+00E3> g<U+1EED>i ti<U+1EC1>n v<U+00E0>o Ng<U+00E2>n h<U+00E0>ng Silicon Valley Bank<U+2026> https://t.co/edFTWuPZmP"
"Holy moly...according to some report, this is how much some of the US-based funds got their capital stuck in SVB...<U+2026> https://t.co/ibMED2UeKs"
"RT @iamClaudeGu: <U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morgan Cree<U+2026>"
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"<U+6839><U+636E><U+4E00><U+4EFD>ADV<U+6587><U+6863><U+FF0C><U+8FD9><U+6CE2>SVB<U+7834><U+4EA7><U+FF0C><U+57FA><U+91D1><U+8D44><U+4EA7><U+6258><U+7BA1><U+6D89><U+53CA><U+5230><U+7684><U+52A0><U+5BC6><U+76F8><U+5173><U+7684><U+77E5><U+540D>VC<U+6709><U+FF1A>

500 Startup
Benchmark Capital
Delphi
IDG Capital
Matrix Partners (<U+7ECF><U+7EAC>)
Morg<U+2026> https://t.co/kgqdgfbDMt"
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"From today<U+2019>s EcoT reprint of Bloomberg article: <U+201C>56% of bank<U+2019>s global fund loans were to venture capital and privat<U+2026> https://t.co/vF8zBgluxL"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @lurenbian: <U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"Alameda Research Cashes In On Sequoia Capital Investment  https://t.co/Y79v9MMQDf #crypto #cryptocurrency<U+2026> https://t.co/pzfzN8P9x7"
"RT @katewillett: Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CEO Yelp)<U+2026>"
"@Leerzeit Sequoia Capital is a First Republic Bank investor. https://t.co/DQiHjqwOrh"
"<U+7EA2><U+886B><U+603B><U+503C><U+6700><U+591A><U+7684><U+4E00><U+5217><U+662F>SEQUOIA CAPITAL FUND FEEDER, L.P<U+FF0C>11<U+4EBF> <U+0001F440> https://t.co/lBlyDyL3YF"
"Other major yimby funders: John Wolthuis (cofounder Twilio), Michael Moritz (Sequoia Capital) Jeremy Stoppelman (CE<U+2026> https://t.co/iU0y97fTup"
"Legacy of #SVB continues to thrive in #India 2006! #Shaadi.com

<U+201C>We received the first cheque from Sequoia Capital,<U+2026> https://t.co/mdOyUeRHc7"
"Some of $SVB clients <U+0001F440>
$BYND
$SHOP
$PAYO
$TDOC
Sequoia Capital https://t.co/UmfBfVhE1E"
"Sequoia Capital anyone... https://t.co/ZuluAguHK0"
"Alameda Research Cashes In On Sequoia Capital Investment |<U+00A0>https://t.co/r7BwEiDP0M https://t.co/jJ5iIGmLpG"
"Some venture capital firms that use Silicon Valley Bank:

Sequoia Capital
Accel Partners
Greylock Partners
Andreess<U+2026> https://t.co/ZRPQpmHBYF"
"Alameda Research Cashes In On Sequoia Capital Investment
Read More-https://t.co/HbP570HRgY

#Cryptocurrency https://t.co/ObYBjzWbXq"
"@theSamPadilla You forgot the biggest black swan event @theSamPadilla that resulted in millions of deaths globally.<U+2026> https://t.co/4Dw9YmnFVC"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"FTX's Alameda Research has reached a $45 million deal to sell its stake in Sequoia Capital to the Abu Dhabi soverei<U+2026> https://t.co/sDXGprK6Dt"
"RT @coincatch1: In a bid to repay its creditors, #AlamedaResearch aims to sell its stake in Sequoia Capital for $45 million, subject to the<U+2026>"
"@neverselling777 @zerohedge #Sequoia Capital caused it - ph calls to all their startups created the run"
"Sequoia Vc The deal, worth $45 million, has potential to be closed Mar 31. However, subject to approval by the Dela<U+2026> https://t.co/oXuRE9kEQ3"
"Al Nawwar Investments RSC a Private Limited Company established in 2018 in Abu Dhabi, UAE, will be purchasing the r<U+2026> https://t.co/81x1i1SJjR"
"SVB (svb capital) is also a big investor in the valley. Investing in startups via funds like Greylock, Sequoia, Rib<U+2026> https://t.co/OuGKPQWCjV"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"Alameda Research is Set to Sell its $45M Stake in Venture Capital Firm Sequoia https://t.co/8LOaZ25D0c https://t.co/BmnpvB4h7F"
"Why did China Vent . . ur . . I mean Sequoia Capital call all its tech startups the night before to instruct them t<U+2026> https://t.co/G544RzjOyy"
"""Moreover, some of the funds such as Sequoia Capital, Accel, Ribbit Capital, Index Ventures, and Bessemer Venture P<U+2026> https://t.co/zxCkm4Ve7e"
"Alameda Research verkoopt belang in Sequoia Capital voor $ 45 miljoen aan Abu Dhabi https://t.co/lWrv2a878T #crypto"
"@MelStone31 svb investment funds and portfolio companies include sequoia capital.....lot of names we saw down or he<U+2026> https://t.co/oHzzuOkSUK"
"What other companies were used by andreessen Horowitz, Sequoia capital, the biggest venture Capital companies?

https://t.co/NF2o2kLMD2"
"FTX's Alameda Research has closed a $45 million cash deal to sell its interest in Sequoia Capital to the Abu Dhabi<U+2026> https://t.co/qTuPOioTXs"
"RT @TheBullduck: <U+00D6>yle ki, 2022 sonu itibariyle banka toplam 342 milyar Dolarl<U+0131>k m<U+00FC><U+015F>teri varl<U+0131><U+011F><U+0131>na sahipti. Banka startup D<U+00FC>nyas<U+0131>n<U+0131>n <U+00F6>nde ge<U+2026>"
"https://t.co/9BICGKmctu"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"@Jason @sequoia VENTURE CAPITAL ARE IDIOTS"
"@zerohedge SVB branch is hidden right next to Kleiner-Perkins and Sequoia Capital HQs on Sand Hill Road in Menlo Park. How convenient!"
"4/ Currently, Paradigm, a16z and Sequoia are considered Tier-1 cryptocurrency venture capital funds.

I highly reco<U+2026> https://t.co/viRahX68ZU"
"3/ <U+00BF>Era SVB un cripto-banco?

Aunque Silicon Valley Bank no estaba centrado en criptos como Silvergate, la instituc<U+2026> https://t.co/EHQj6CUTtA"
"@Neil_Irwin From FT 2/23/2023: 
SVB derives its income from a variety of business lines... investing in companies a<U+2026> https://t.co/8v3an5enwI"
"RT @emchaindxb: FTX's Alameda Research has sold its stake in @sequoia to Abu Dhabi's sovereign wealth fund for a whopping $45 million.

Rea<U+2026>"
"#CryptoNews
Las acciones de Silicon Valley Bank (SVB) se desplomaron m<U+00E1>s de un 60%, eliminando unos USD 80,000 mill<U+2026> https://t.co/Yae5CdwQ27"
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>"
"RT @luncdevfund: #FTX plans to prevent key staff from quitting jobs w/ $4M bonus program

#FTX liquidators asked to approve sale of $45M st<U+2026>"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/4UWwU20dYt"
"Alameda Research Cashes In On Sequoia Capital Investment | https://t.co/lXP9vOpHHC https://t.co/dJAMjuvF2O"
"Breaking crypto News:

Alameda Research Cashes In On Sequoia Capital Investment

https://t.co/KuLlANkFMX
.
.
.<U+2026> https://t.co/3GpdWbIRJv"
"Alameda Research Cashes In On Sequoia Capital Investment"
"Alameda Research Cashes In On Sequoia Capital Investment
The saga of the FTX exchange, its sister company Alameda R<U+2026> https://t.co/bS0ZmAZRUl"
"Alameda Research Cashes In On Sequoia Capital Investment
https://t.co/oXrlepACjM

#btc #eth #doge #bnb #crypto #xrp<U+2026> https://t.co/x5xOO0sOLj"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/1RZvBDzjj8"
"RT @ThegreatLambiny: @Cryptadamist @ParrotCapital @ChainAgnostic But wait, there's more <U+0001F525><U+0001F525><U+0001F525>
$SIVB  <U+0001F440><U+26A0><U+FE0F><U+0001F6A8>
1.https://t.co/gZUM9UawFK
Limited p<U+2026>"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/RberokrcNP"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/8DfBNaea3F"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/jCNZz4mOuU https://t.co/bxSzMMIbxO"
"RT @ens086: SVB is a potential canary in the coal mine

50% of tech startups and many VC<U+2019>s bank with SVB <U+2014> including @sequoia 

Risk is con<U+2026>"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/dg4ehGm9wG"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/fs5Guho3yk #nft"
"Alameda Research Cashes In On Sequoia Capital<U+00A0>Investment https://t.co/oqVh19dMzA"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/tKg8qtJu1B https://t.co/d6UxBErm2j"
"Alameda Research Cashes In On Sequoia Capital Investment: https://t.co/9yLU7plSeV"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/xMsMxxPU7b"
"Alameda Research Cashes In On Sequoia Capital Investment: The saga of the FTX exchange, its sister company Alameda<U+2026> https://t.co/lOpwVnF30A"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/HKXr37TbJg #CryptoNews"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/6W03vPhwLf @TheBullArtist #btc #thebullnews #cryptonews"
"Alameda Research Cashes In On Sequoia Capital Investment https://t.co/Qw9S0krM6y #TrendingNow #HotTopics #Trending<U+2026> https://t.co/mlHBoYtZka"
