"docID","rawText","label"
"1267984065220808704","RT @madanboukman: Many people in #Haiti are successfully treating #COVID19 naturally. 

Now the president sends out a tweet saying the Corn…",0
"1267898421945470976","@laughtrcks no he’s not he’s a zombie",0
"1267830525399642112","@Tspecter11 Maybe a zombie",0
"1267552781734379520","RT @ChrisKlemens: Can we please not skim past the part where Anonymous released proof of our current president being involved in child rape…",0
"1267942223007621120","@that_oludayo Chaiiii you dey watch fiiimmm sha. 
I’m sure you watched when Iya rainbow was arguing with Regina Daniels",0
"1267303989164605440","RT @gabisbreathin: the best thing i’ve seen on my tl all day, we need more people like him #blacklivesmatter https://t.co/cQEn2aLVTB",1
"1267983604199587840","Free school lunches during the #COVID19 pandemic is proof that ALL students could have and should have received fre… https://t.co/9cWaKOOxni",0
"1267840413978767360","RT @OnlyFans____: Philly turned into Gotham, Batman pulled up to the scene.

#GeorgeFloydProtests 

 https://t.co/Q8df971eAD",0
"1267548529834315776","@KT_Unicorn snacks!",0
"1267607316255424512","Rainbow so big it wouldn't fit into the frame. https://t.co/kPiEaPTaxq",0
"1267509341021786112","@davemacladd They’ve gotten used to getting away with lies they don’t care anymore. The outrage in both the msm and… https://t.co/nIlmRh22fV",0
"1267937211065884672","RT @tryingattimes: This is an equilateral triangle (typically symbolising a hierarchy) that pushes into the Pride flag’s ‘resting’ arrangem…",0
"1267600830439407616","RT @PeoplesSylvia: Michelle Obama and her daughter SNUCK OUT the White House when the LGBT were protesting to stand there and watch them, a…",0
"1267565943066169344","@Zombie_Headz Thanks dude!

Hey lemme know if you come out around my area we should get a beer 🍻",0
"1265286757064597504","Didn't add in the obligatory tags now that I'm streaming mtg. Spawnx1408 on twitch #mtg #mtga #mtgcommunity",0
"1267508829597597696","RT @Jali_Cat: The people of Minnesota should be ASHAMED of themselves!!

A man is unjustly killed and THIS is how they handle it?? Burning…",0
"1267896455840366592","@Ayzriite Can I buy pumpkin carriage OR evil unicorn please if it’s still for sale 🥺",0
"1267305053699874816","I don't know if number works if you're in the UK but you can sign the petition at https://t.co/dwm0BlgIqC… https://t.co/OaC7gwpWzK",1
"1267287393088012288","@marcorubio #Antifa is far #Left. Here's a righteous protest while #Antifa burns sh*t.

https://t.co/qmhxVdhjTC",1
"1267304951908311040","Eric Nam, Tablo, Got7's Mark, Ph-1, Jae, BM, and other idols donating to the #BlackLivesMatter movement and George… https://t.co/xWtZertCm7",1
"1267924463661780992","Hunted Troll (https://t.co/m3kKvGnXrY) Do you like this creature? #mtg #magicthegathering https://t.co/SQooLvxRr8",0
"1267609761194799104","feel like I became a zombie, not alive but I’m still walkin’",0
"1267943962653929472","RT @Wwg1W: @spazchickens @CanariesBlue @realDonaldTrump If he was wearing a hitler shirt its one thing. he was supporting  the P.O.T.U.S wi…",0
"1267473890911170560","RT @packtray: @Bound_Unicorn this is really how i feel at present about everything
DON'T TREAD ON MY POSSUM",0
"1267298513748201472","Oh dear ⁦@realDonaldTrump⁩ #BunkerBoy https://t.co/TulREXysCB",1
"1266062418322567168","Affinity, you say?? @paupersphere 👀 #MTG Pauper https://t.co/9vQstFWkBO",0
"1267612761057644544","@HeARTofGod99 @LLDMim @bananaphone001 @RarnToGoHome @THUNDERBOOM111 @GODISBACK5 @MARINES2_2_ @sdh07141976… https://t.co/qqHWcQ5ef0",0
"1266536641058963456","@fernalfonso cnn let them in!!!  they are just peaceful protesters!!!🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️",1
"1265738154641969152","Our League starts tomorrow! If you'd like to play some paper magic (over webcam) for the next month check it out!… https://t.co/2PsJTwuFcy",0
"1268016230314782720","RT @Zigmanfreud: 97% of the tests in my county were negative today. 97%!!!!!!

And my kids still can’t go to the playground, or a swiming p…",1
"1267952922031251456","@belleofva I am but not sure what I'll get them yet.",0
"1267626931039526912","RT @LastAtari: Gay rainbow slime says gay rights! Happy Pride Month. I want my mutual/friends to know I support you, no matter if you’re ga…",0
"1267969908186533888","RT @Jack_Septic_Eye: If you want donate or protest but can’t right now, here’s a wonderful video you can watch to still help out. All ad re…",0
"1267942287130017792","every democratic mayor:

🔻 happy pride month 🔻

to celebrate the 🏳️‍🌈 lgbt+ community 🏳️‍🌈 we're spending $5M on mu… https://t.co/1BqTzeTdZ8",0
"1266186003884257280","First episode recording tonight! #staytuned #mtg #downtimedadspodcast https://t.co/Uwgr8ggoBm",0
"1264908450624143360","RT @EchoMTG: Daily price update starting for 18036 worth over $0.20. EchoMTG also available on the iPhone! https://t.co/cSEdj93QFb #mtg #app",0
"1267299845812793344","@TheRickWilson Like the #BunkerBoy he is.",1
"1267866557197291520","RT @passionpeachy: poor people: *donates half their paycheck* I’m so sorry I can’t do more please forgive me

celebrities: *folding a crump…",0
"1267309058111016960","RT @ReneeCedeno: 🤣🤣🤣🤣🤣 OMFG nooooooooo #protests2020 https://t.co/ImosTwLW7h",1
"1267517420773666816","RT @KIANATORIANA: This how my tl look",0
"1267984834753945600","the man i love could be rainbow.",0
"1267978100660305920","@Briarwoodszzz Bruh there was a vomiting unicorn!?!!",0
"1267593797094998016","RT @JustinWeather: Extremely RARE Triple Rainbow 
🌈 🌈 🌈 at 7:30 AM morning in Leonardtown MD:
What’s happening:
Primary &amp; secondary (faint…",0
"1267660808885907456","@KnowsNeely1 @Krisyourgoals @BenRutgers @jorstan101 @Tommy_Slick @660NEWS Nothing to see folks... just another peac… https://t.co/VPyLYqnxDZ",0
"1267614259229286400","RT @ABC7News: WATCH: Our reporter (@tomrousseyABC7) and photographer among the people being forcibly moved away from the White House by pol…",0
"1267525889363005440","- Zombie + Just Right (ft. DAY6 Young K &amp; GOT7 Youngjae) Cover: https://t.co/mvqRRl7t8A
 - Kanghyun's guitar perfor… https://t.co/TeekPMezqp",0
"1267949402162954240","@lelufufu @CountDankulaTV @shoe0nhead @benshapiro Yeah one sword vs swarm of bodies... that shit looked like a zomb… https://t.co/UgpCDyv7IM",0
"1267630360126533632","Hey everyone! I’m doing a #giveaway  for #PrideMonth on my instagram account @/rainbow_critter 🌈 go check it out!!!… https://t.co/xH9pxBDRCw",0
"1267911554785333248","Creeping Winter DLC mobs:
Stray 
Icy creeper 
Frozen zombie 
Chillager
Illusionist 
Polar bear",0
"1267646383412203520","Every webinar/virtual event should send their recording of the session in a post-email along with slides used!… https://t.co/tOskeaURPI",0
"1267619044657692672","RT @FleshlessArt: @AstralVisitor @legionface None of it's official dude, we don't have an Imperial Rainbow Council",0
"1267614284835676160","RT @kaspbeetle: you can't be anti-riot and then celebrate pride month dumbass",0
"1267414767314046976","@TribalUnicornUK sell GORGEOUS candles, wax melts, and gifts, which both look and smell FANTASTIC!… https://t.co/qlJV0nxYSr",0
"1266536467414822912","@IngrahamAngle @CNN Oh shut up Laura. I don’t think many people really want to hear from you about this right now.… https://t.co/cfGWeVm1I8",1
"1267657098424397824","RT @MLInstitute: There are plenty of actions that Canada should be taking immediately, in coordination with our allies and partners, """"in di…",0
"1267814698470146048","RT @CitadelFootball: 2️⃣1️⃣

The 'Dogs check in at 21 in the @AthlonSports  Preseason Top 25!

#FireThoseCannons | #TheCitadel https://t.co…",0
"1267982223770374144","RT @yaletung: #COVID19 + patients isolated at home. Screening symptoms during home isolation: fever &gt;39ºC lasting &gt;2 hours, chest tightness…",0
"1267584808709832704","@HarrisonUpdate why LIVES Word is not written in black?bec is it white lives or how?rainbow lives matter....babymis… https://t.co/zxtZ4aSmJd",0
"1267598080121200640","2016 Star Wars High Tek blue rainbow /99 lot Yoda Padme Solo R2-D2 Skywalker + Order today $199.99 #padmeskywalker… https://t.co/TTpHTNOU8K",0
"1267621795072487424","Monday night rave club. It was a pleasure.

We didn't win the BB $109.

In fact we bust shortly afterwards. Still o… https://t.co/7PgEjfiEWd",0
"1267308380852555776","RT @HKrassenstein: Are we ready to tolerate NFL players peacefully kneeling yet?

Just asking for a friend named Colin Kaepernick.
#BLACK_L…",1
"1267801125580951552","RT @masque242: I'm a #Unicorn lilac #facemask, Neon UV print #Reusable and #washable face mask, dust home choir face mask, hairstylist mask…",0
"1267588238543163392","Please post your shirtless rainbow selfies so I know who to unfollow",0
"1267298925519802368","@LibertyHangout (They) say it - #Antifa",1
"1265783882613510144","RT @targetplayer: Thanks for nothing, WotC.
#planeswalkerpoints #saveourhistory #MTG https://t.co/KeF0mO1MSU",0
"1267295511033364480","@ThomasEWoods I was told #Antifa is not ISIS",1
"1267645047211581440","@MMAEejit Team 1 for me due to Korean Zombie itself and has all my favorite UFC fighters...",0
"1267742806094876672","@Margare21393260 @angeleyes_1990 @TetleysTea @RWillow2323 @andreafranklin @fiftyminus2 @GillianLowes @GingerFlorist… https://t.co/jFPDbjq2IW",0
"1267304379968892928","@dubustarz NO JUSTICE NO PEACE 
#BLACK_LIVES_MATTERS 
#VidasNegrasImportam 
#BLACKLIVESMATTER",1
"1267989221702348800","RT @imperialcollege: An independent #CODECHECK review has confirmed that the Imperial #COVID19 Report 9 code is reproducible, as scripts an…",0
"1267997002081669120","@TrueFoodApp Looks a little busy. Maybe replace rainbow bas with white or dim white colour.",0
"1267648707417092096","RT @mireuharu: Or Something That Could Not Exist ; WONPIL

Thank you @dfi_official for trusting me to become your video editor for this pro…",0
"1267288313402208256","RT @blogdiva: PS: PS: 

should go without saying that 

RAPE CULTURE
IS 
FASCIST CULTURE

and that's why real feminism is always and has to…",1
"1267307286135025664","SCREAM!
No Trump, No KKK, No Fascist USA!
#protests2020 #GeorgeFloydProtests #bostonprotest #riots2020 #GeorgeFloyd #ICantBreath",1
"1267304108228096000","RT @LilianPhung: #thishastostop 
#SayTheirNames 

#GeorgeFloyd 
#AuhmadArbery 
#BreonnaTaylor
#AtatianaJefferson 
#EricGarner   
#TrayvonMa…",1
"1267477766171131904","We wanted a unicorn that provides full-stack scalability, amazing DX, cross-platform support, ready for agile multi… https://t.co/lvqYZMrTg6",0
"1267840369728897024","Looks like a zombie apocalypse outside a bank https://t.co/FkhBWVEUzZ",0
"1264948486115557376","Congratulations to the winner of last week's Non-legendary Companion prompt, bowonewe_dawaddy #mtg… https://t.co/Z7noDjbL97",0
"1266735922005016576","This has been going around about the “sorry packs” for Ikoria Collector Boosters.  Good to keep in mind when buying… https://t.co/kU4SRyJfIP",0
"1267659307723751424","RT @SenTedCruz: The @WHO is controlled by the Chinese Communist Government and parroted its propaganda as #COVID19 went global. @realDonald…",0
"1267642494281551872","During #COVID19 it is as important as ever to continue our work to #EndChildMarriage! https://t.co/q2nnQHDK7b",0
"1267935928871510016","@TruthHammer888 @JMKelleyJ Is she a zombie?",0
"1267295755276083200","RT @BanTheBBC: Uh Oh #Antifa a US proscribed terrorist organisation😮 https://t.co/EYH5OVnL96",1
"1267833940196438016","RT @Anjalaaay: Can we also cancel the term """"The American Dream"""" bc there is nothing dreamy about that place",0
"1266536546867576832","@ralittlefieldjr @CNN Officers don’t kill civilians.
What if you were instead of the guy?",1
"1267527451321696256","RT @bawbicai: https://t.co/HvcGIWp5Qk 

We have a gofundme!!!! Its goes directly to her!!! Thanks @DondeEstaMarie for getting in contact w…",0
"1267607390423257088","@VirgeOfPanic Crankthatfrank: dyes entire body rainbow",0
"1267951918103629824","@kilexpancake RFN Flamino, RF Unicorn, Monkey, Heart plushie, Marsh plushie for something-",0
"1267963587227779072","#unicorn_beacon Entropy for beacon n° 39758 is: """"The brisk black fox pounced around the slow dingo and barked: howl, bark.""""",0
"1267310851838619648","Stop focusing on the 100 people doing wrong and focus on the THOUSANDS doing right #BLM #blacklivesmatter #protests2020",1
"1268016364964286464","@OzraeliAvi Thank you for the explanation. How can they hurt black people with saying #BlackLivesMatter",1
"1267839573473857536","@n1ckemery @truthcrusader26 @SwindonPete81 @chlozil_ @MrSimonMount1 @oneofmany231 @zombie_nun More than you, it seems 🤷‍♀️",0
"1267986055338360832","The Pandemic Archive - Comic/Animation Artist Diana Kennedy
https://t.co/XcTXwFdCM7

#art #artists #photography… https://t.co/NoJJGqC8Pd",0
"1267303815818035200","RT @trashytrashrat: #BunkerBoy hides while a real leader ventured out to meet with protesters. 

This is why @JoeBiden will sweep the elect…",1
"1267875581657481216","@RazTheDragon Not to mention that we're killing each other for being different and for the things we believe in. If… https://t.co/HNmX0mTmz6",0
"1267892775946612736","@DanBryantSW4 the really sad thing is the Jim Rich Zombie Deadspin's Chuck """"Modi"""" Modiano has been on quite the tea… https://t.co/V9ojO88RUe",0
"1266537461695557632","RT @HumzaYousaf: Like others I have watched the footage of CNN crew arrested &amp; detained, it is dystopian &amp; should be called out by all, reg…",1
"1268016607214870528","ways to help during this time 

#BlackLivesMatter #icantbreathe 

#JusticeForGeorgeFloyd 🖤

#NoJusticeNoPeace 🕊

✊🏻… https://t.co/7lszDswwjO",1
"1268009483067949056","#Manhattanbridge. 
If you live near Manhattan bridge, the protesters are in trouble. Trapped, please go there and d… https://t.co/dKG6WOD7Qh",1
"1267949846671081472","@AnneAshley7 At first I was kidding, but after watching him last night I’m pretty sure he either had a lobotomy or… https://t.co/bjqzRFkn2h",0
"1267633969811673088","@carielemask Sorry, I traded the nfr unicorn  :(",0
"1267937765502545920","RT @afiqahs_: constantly reminding myself everyday that : it’s okay, life challenges are meant to make you grow stronger &amp; become more pati…",0
"1267304453503250432","RT @oreolufias: World is a mess now
#BlackLivesMatter
#PemanduMabukMembunuh",1
"1267927423523291136","@tommy3jn @ScottPresler @realDonaldTrump @BuzzPatterson @Ted_Howze @dgvaladao @YoungKimCA @GregRaths… https://t.co/7leb4vRwtd",0
"1267992672255475712","Don’t put up unnecessary walls. 

📸 @singaporemaven 

#covid19 #stayhome  #Scotland #VisitScotland #StayHomeMusings… https://t.co/pZ0unvzsa5",0
"1267916243329261568","RT @MONSHTEROTAKU: Me when I see baby zombie https://t.co/RDwHZAdmkI",0
"1267603006893305856","@DianeSnavely @axman643 @Stonekettle Yup.
Trump has declared war on freedom and democracy.",0
"1267592921848692736","RT @gwsncity: KPOP STANS FROM ALL THE WORLD, WE WANT TO ASK YOU TO SPAM @/Santi_ABASCAL WITH FANCAMS EVERYTIME HE POSTS SOMETHING, HE IS A…",0
"1267993678573965312","#HealthcareHeroes I highly encourage you to watch this. 

Tips for Protecting your Family from #COVID19… https://t.co/GbUFhCIn6k",0
"1266230078372904960","An update to my Arcades deck was long overdo. Here's the decklist:

https://t.co/LZxfDh6J2e 

#MTG… https://t.co/z2L7DSyOSC",0
"1267297899303575552","RT @MrAndyNgo: Portland Police have released some of the names &amp; charges of suspects arrested during the second night of rioting, looting &amp;…",1
"1267871637375873024","RT @jonathanmaze: The man apparently shot by police in Louisville was a barbecue restaurant owner who fed the police for free:

https://t.c…",0
"1267643711791476736","RT @CQualtro: Want to contribute to Canada's #COVID19 response? More than 50 000 jobs are now available on Job Bank for youth through the C…",0
"1267980144217473024","RT @lesbian_ocean: Just like how lesbians may use the lesbian flag instead of the rainbow flag :)

Left is the old lesbian flag (version w/…",0
"1267303180557303808","@brianstelter @KatyTurNBC While Trump is hiding out #BunkerBoy",1
"1267506092797579264","We had a teacher's strike in St Paul in May. When COVID came along, it made us forget about the strike. When the ri… https://t.co/3AKILAtPx6",0
"1267646450512662528","RT @AndrewJFrankli1: @gathara KE Zombie Media? People you/we know! Hopeless in Nairobi...#askamarine",0
"1267990539967881216","RT @IOM_USA: @OIM_Argentina is delivering food, hygiene, and information on #COVID19 to vulnerable migrants. 

Thanks to funding by @StateP…",0
"1266412299146932224","Playing some budget standard knights today on stream follower by some Neo Geo classics. https://t.co/jNpePTAr7S… https://t.co/q3cC8s32dp",0
"1268017187773505536","RT @JustJared: Girls' Generation member and solo star Tiffany Young speaks out in support of #BlackLivesMatter: https://t.co/N4n3wWulE5",1
"1267505288564924416","RT @ourseul: oh the post yeri shared comes with that compilation link to petitions/donations/protests/ways to help... i hope she's helping…",0
"1267527191069364224","If far-left liberals were any more braindead I'd swear this is a zombie apocalypse.

#WWG1WGA #QAnon… https://t.co/P1G4NvUkdT",0
"1267805448532606976","@ALeonhem Hmm nice a zombie dragon.",0
"1267524047379877888","And if I choose now to wake up as pink unicorn tomorrow, I will??😍😍
This is the biggest bullshit I have ever read i… https://t.co/JbRjfigpDX",0
"1267855209184800768","RT @TriciaMarwick: I get that the Speaker took advice that the voting lobbies were not safe. However, this system is his solution to accomm…",0
"1268005043812405248","RT @Eazy_Alli: The jig is up once they start adding colors of the rainbow to their statements",0
"1267573176512524288","Rob Zombie - More Human Than Human https://t.co/levlfD9gPv #CrankItUp #CongratsGrads2019",0
"1267879731875115008","@RhStephy Then—- starfrost set mood chaning necklace SE boots and sleeves, Halloween accessories and a ride unicorn… https://t.co/td8ezrh4AH",0
"1267843534608105472","The trouser he is wearing is mine. He still wears my hand-me-down clothes.

If there is a zombie apocalypse the onl… https://t.co/ubsT65GPpL",0
"1267992919581044736","#Lindner #COVID19 Nikia (Goldie Baby) PMV porn usa https://t.co/hjfgkroOPl",0
"1267306394740355072","RT @MiggyTrujillo: #BunkerBoy 😂😂 a whole ass coward",1
"1265342757830303744","☀️🌳 #MagicTheGathering Combo #MTG #MTGCombo
4️⃣☀️☀️ Adarkar Valkyrie
🌳/☀️ Seedcradle Witch
6️⃣ Composite Golem… https://t.co/4846Ntf9kj",0
"1265806660519563264","RT @GamertagMythras: Back to 99% Daily Mythic 3 Matches!

https://t.co/AfHzxIfSxn

#MTGA #MTGArena #MTG #Magicthegathering #Gamers #gaming…",0
"1267594507928981504","@ACABNATlON I mean while I agree ACAB 1. That isn’t Sara Lance that’s Kirsten Landry  from the show Death Valley wh… https://t.co/Y8euBhgIBh",0
"1266536859313876992","@CNN is the enemy of the people. It has never been more clear. It’s disgusting. https://t.co/ARhYsmtMQz",1
"1266537010480779264","@IngrahamAngle @CNN I speak DEATH to the Spirit of Antichrist and Error in people who are speaking and practicing l… https://t.co/TwuPHVuXSA",1
"1267862556418478080","16 hr shifts back2back, i feel like a zombie. i want my bed &amp; bf so bad. 😩",0
"1267961834079809536","PCGS Certified 1902-O GEM Quality Morgan Silver Dollar MS65 RAINBOW🌈TONE https://t.co/wGcwVOhggh https://t.co/iE77feEQaY",0
"1267989450052603904","These companies wouldn’t close their stores to protect their employees health, but they’ll close them when their pr… https://t.co/YBHK2RtOvs",0
"1268016913575223296","I hope this helps ✊🏽✊🏾✊🏿#BlackLivesMatter #BLMprotest #blm https://t.co/RfiAqgy9TK",1
"1267575146996326400","RT @BK_Discussions: @mkultranews Noticed one of the cops had a stick, dropped the stick and placed the brotha hand on that same stick to ma…",0
"1267633964661039104","RT @Jiraa_11: ay que hermoso gif uwu exo rainbow https://t.co/ysAAdCge2q",0
"1267917578300805120","Try to be a rainbow in someone’s cloud💫😏Sos hermosa @Katyvaldivia3 🤗",0
"1267284864350502912","@CNNSitRoom @AmbassadorRice @AmbassadorRice is at it again... Continually LYING about Russians, when she knows damn… https://t.co/nu8UqRzc5M",1
"1267949093080436736","RT @brianstelter: Tucker Carlson calling Trump's lack of leadership """"distressing:""""

After Friday's violence, """"the president reassured Ameri…",0
"1267646193603088384","The NYC Chancellor of Schools created a mandatory training seminar in which """"objectivity"""" was called a tool of whit… https://t.co/o0al5HMw4l",0
"1267602675719385088","RT @SJP555: @freespeech318 @zombie_nun He has a lemme think, now.. oh yes, a backbone",0
"1267502818610552832","@PardesSeleh theres those AOC eyes",0
"1267310776781586432","RT @epicdai: American protester got shot by police for no reason.
#ThisIsAmerica #protests2020 https://t.co/seUpS7FPLz",1
"1267999463345475584","Super Cute Printable Unicorn Activities Pack #BordedomBuster #freeprintables
https://t.co/QjToJ706CK",0
"1267309000200249344","I want to do something, but I don't know what. I'm not an 'influencer', I don't have a social media voice, and I ba… https://t.co/xBPnb447t3",1
"1267304203296407552","RT @Sersi_M: How dare they provoke the police by standing on their front porch! #GeorgeFloydProtests #protests2020 #BlackLivesMatter #ThePo…",1
"1267600857048117248","RT @LoveYourselfPh: We may not know what the future holds for us right now, but know that there is a rainbow of possibilities in our journe…",0
"1266537065308655616","@CNN This should be first degree murder, NO DISCUSSION ABOUT IT",1
"1267985653926522880","God.
Having a dedicated Rainbow Neos Deck that’s actually good feels great.",0
"1267990413996175360","RT @Jaz_LoveScars_: Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp…",0
"1268010469534715904","RT @Stoney_Holiday: Did this cop just kill this protester? Source @awenforcement__ on instagram. 
#nypd 
#nycprotests https://t.co/OoNFrjKU…",1
"1267479963545956352","@alevin @Pheisinger55 @OaklandZoo has a unicorn
They enjoyed their moment but did direct peeps to @oakzoo 

I'm sti… https://t.co/fCPPNrs59w",0
"1267304958182875136","RT @FarukFirat1987: Happened in #WashingtonDC!!

#LosAngeles #GeorgeFloyd #BlackLivesmatter #BlackLifesMatter #BLACK_LIVES_MATTER #JusticeF…",1
"1267426182930272256","TDIH: (1840) The liner 'Unicorn,' first Cunard ship arrives in Halifax, a prelude to the arrival of 'Britannia' a f… https://t.co/ge4I6hD050",0
"1267495871207239680","I mean, if there will be zombie apocalypse or alien invasion i wont surprised anymore https://t.co/pxHYPcBGUU",0
"1267986264914948096","RT @healthy_climate: Before #COVID19 hit, our country was burning, with unprecedented bushfires and dangerous smoke pollution killing peopl…",0
"1266491537082507264","Magic twitter has been a dumpster fire lately...but at least we got bubbles! #mtg #magicthegathering https://t.co/dfvUUJcQSH",0
"1267642306544336896","RT @Jordan_J_Reeves: Canada’s statement on the G20 action plan https://t.co/LcuuJMPRTw 
keeping supply chains open. Below: surgical mask-ma…",0
"1267451936954933248","#LAY  I THINK LIT IS XEXO LAY AND THE DRAGON RED EYE WITH GOLD HE IS FIGHTING THE RED FORCE CUZ REMEMBER THAT UNICO… https://t.co/GlRSi0Qoj1",0
"1267821884512428032","dear diary
😭🤮🤧🥶🤤😭😱😰😨
from zombie",0
"1267629695153078272","RT @kenjeong: Is when you lose.",0
"1266537226197925888","You know CNN is fake news when they do not even report their own building being broken into by rioters",1
"1267652849367990272","First posted 01/01/2020 """"Britains Death Knell"""" https://t.co/RaOL1P23z6 #COVID19 #COVIDー19 #coronavirusuk #pandemic… https://t.co/lWq5M1sPWW",0
"1268017088586608640","@TheNickSalazar Hi sir,  just for clarification. I'm not black but can i use the word blackout and post pictures of… https://t.co/pJBJKlJgdf",1
"1267608341578055680","RT @GLHFMagic: A big B&amp;R announcement day, a mysterious dog shows up on Twitter, some clues about what's coming in M21, CommandFest details…",0
"1267882596509405184","RT @laboxalaroxa: Rise and shine or you'll miss another day of moral superiority from people who treat people like trash.",0
"1267731281732927488","RT @Assam_M: Dubai to have another unicorn as Bayut, dubizzle mother companies set to merge 

https://t.co/wqxlGZuObg 

#TuesdayThoughts #T…",0
"1267994626536861696","RT @nyeongbeom_: Jinyoung singing along to Day6‘s Zombie 

@GOT7Official https://t.co/TutuL9t5hF",0
"1265062180946186240","RT @UltraProIntl: Celestial Lands Lifepads will be available at https://t.co/wZ9zETUrPD very soon! ✨✨ #mtg #ultrapro https://t.co/TrV8ilEKJd",0
"1267514566818308096","RT @Debasement14: Kiri hit with a breast milk quirk  / mommy kink Baku P2

mmm Bakugo?... Y’allright there buddy?

#kiribaku #bakugoukatsuk…",0
"1267628271732240384","Stuff is effed. But for right this moment, here is a pink rainbow. #pride https://t.co/iCYvh7TEJ7",0
"1268016389895454720","RT @taylor_veal: Welcome to my thoughts... #BlackLivesMatter https://t.co/jboN1IOJH2",1
"1267992711291904000","@realDonaldTrump @NC_Governor Woo hoo!!! Drinks are on me!!! Seriously,  the state could not be happier!!!… https://t.co/ZTHN5KcrDB",0
"1267993742511878144","RT @TheDarjChron: NBMCH Backlog of Pending Tests Cleared – How?

#COVID19 #COVID #Siliguri

https://t.co/ZfzCk0OYsC",0
"1267628429555318784","RT @an_leavy: This statement nearly had me fall off my chair
He highlighted the second amendment
Not the first, the second",0
"1267641098479874048","@xaleejandraa It’s like the zombie apocalypse",0
"1267777781154426880","@unicorn_intown Still There 🙄🤚🏿",0
"1267988557593030656","USA, June 2nd 2020. Worlds colliding. This is a powerful video in American history #BlackLivesMattter #COVID19… https://t.co/OfsrL5hkrM",0
"1267304865455394816","@RicksRustyJeep @Breaking911 Please shut up. You clearly have no understanding of the #BlackLivesMatter movement. B… https://t.co/ljovjTlNij",1
"1267454957134983168","Lutri, the Spellchaser WIP - Day 1

So far, so cute!

#mtg #mtgart #otter https://t.co/FpWNYVfTZe https://t.co/seKbhvM64k",0
"1266734601898094592","RT @GuyWhoWroteThis: You got so close to an actual card name. Not the right one, but """"See Drake"""" is close. """"Victim Victim"""" is... less so.…",0
"1267554766462185472","Young K and Onewe singing Zombie, hell yeah https://t.co/5pEXSwDW4n",0
"1267580955075764224","June is zombie month i'm calling it u heard it here first",0
"1267310863293112320","RT @SBolotana: #BostonPD drives through protesters at #BostonProtests, repeating a pattern all over the USA as the police declare war on fr…",1
"1267600416109363200","HAPPY PRIDE MONTH!! I drew my gay rainbow boi Xavier. 

#furryart #PrideMonth #PRIDE2020 https://t.co/uxiHUg2Jfr",0
"1267628529014976512","@0riiianna Ah so cute rainbow white house :3 guys lets bomb the Middle East",0
"1267608114561536000","@spit_unicorn Thanks for the follow!",0
"1267892328024477696","@iiAlxiiaa Meg unicorn for neon giraffe ?",0
"1266537520902344704","RT @OfficialMLK3: They arrested a CNN reporter before the police officers who killed George Floyd? Something is fundamentally broken in our…",1
"1265682932565372928","Here is my first real attempt at hand drawn nail art! #mtgarena counts as a video game, right holotaco ? Also featu… https://t.co/Y2TUQx4vX3",0
"1267308573089861632","Due to Trump's total lack of leadership both during the COVID-19 pandemic and the protests around George Floyd's de… https://t.co/1xHQF0SyqV",1
"1267590731998416896","@DNPthree @JaredFPS @Milankordestani @wearethedoe Guess I'm building a zombie proof home with it seeing how the world is rn",0
"1267941817011576832","RT @GayCityNews: Despite closure of NYC theaters, @PridePlays is back for 2nd season. @DavidKennerley1 speaks to creators @michaelurie, @do…",0
"1267304564803469312","WHITE RIOTERS!
#protests2020 
#BlackLivesMatter https://t.co/gXyRutsI1H",1
"1265331944226729984","RT @CurseofSebs: My Review of Tap Untap Burn 5 Color Mana Spell Point Variant Rules Core Mechanics by @filkearney is up on @dms_guild!

Thi…",0
"1267310385008381952","RT @riqopremier: These people sound 'shocked' to see armed Americans willing to protect their property from vandals 😂 This is TRUE American…",1
"1267470571127730176","95K until 1M subs! 🔥

Please stream our unicorn's MV too! 🔥🔥🔥
https://t.co/0NRaVI4xk1",0
"1267307824884994048","RT @dearchaIamet: protesters respectfully cleaning up after a day of rioting. share this because I can guarantee you the media won’t. #prot…",1
"1267660632070864896","RT @SmithDanaG: What do blood clots, strokes, heart attacks, and covid toes have in common? Blood vessels. In my latest for @elemental, I d…",0
"1267661041896312832","RT @SquawkCNBC: """"There's another stat that continues to keep me up at night: this reality that 22% of people who have lost their jobs in #C…",0
"1267798844923875328","@_TJ_Unicorn Yes, and I’m going to miss it.",0
"1266537328874405888","RT @CNN: “It didn’t make any sense to me,” law enforcement analyst Charles Ramsey says about the arrest of a CNN team in Minneapolis who ha…",1
"1267883470795296768","@fakestanaf @LenaiDavalos @tanamongeau If you were gonna donate just to tell everyone you donated and bash people w… https://t.co/7g1F5EpwBC",0
"1267628110972719104","‼️ SELLING GOLD/PLATINUM/DAMASCUS/OBSIDIAN+THE RAINBOW/AMBASSADOR CAMOS ‼️

THIS IS A RECOVERY SERVICE!

DM FOR PRI… https://t.co/xmwGnjxmmy",0
"1267304841598173184","RT @destinynicole88: I’m not sure who the artist is but I thought I would share this art I saw today. #BlackLivesMatter #JusticeForGeorgeFl…",1
"1267928436388986880","RT @awseok: hoseok is wearing a shirt that’s apart of a breast cancer awareness campaign! https://t.co/fNmBhlzWE8",0
