"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
2542,"1 family-oriented magazine purchase ","2 female magazine purchases","","1 gardening magazine purchase ","1 culinary magazine purchase ","4 health and fitness magazine purchases","","9 financial magazine purchases","Yes"
4694,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","","Yes"
4389,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","3 financial magazine purchases",""
10340,"","","","","","","","",""
8490,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
2204,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","",""
594,"3 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
3952,"","","","","","","","1 financial magazine purchase ",""
5350,"1 family-oriented magazine purchase ","","","","","","","","Yes"
8293,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","","Yes"
8720,"","","","","","","","",""
11477,"","","","","","","","",""
7159,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
7278,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","",""
10696,"4 family-oriented magazine purchases","2 female magazine purchases","","2 gardening magazine purchases","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","8 financial magazine purchases",""
9826,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","","Yes"
2608,"","","","","","","","",""
6063,"","","","","","","","",""
12423,"","","","","","","","",""
8914,"","","","","","","","",""
2584,"","","","","","","","",""
11936,"","","","","","","","",""
5949,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","","Yes"
945,"","","","","","","","",""
3152,"","","","","","","","",""
2056,"","","","","","","","",""
13959,"","","","","","","","","Yes"
9829,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
2569,"","","","","","","","",""
14761,"","","","","","","","","Yes"
8747,"","","","","","","","",""
12816,"","","","","","","","",""
5205,"","","","","","","","",""
5912,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","","4 financial magazine purchases",""
4712,"","","","","","2 health and fitness magazine purchases","","","Yes"
2405,"","","","","","","","",""
7251,"2 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","3 financial magazine purchases","Yes"
5469,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","",""
10898,"","","","","","","","",""
11782,"","","","","","3 health and fitness magazine purchases","","",""
13276,"2 family-oriented magazine purchases","","","","","","","",""
11208,"","","","","","","","",""
5140,"","","","","","5 health and fitness magazine purchases","","2 financial magazine purchases",""
6778,"","","","","","","","",""
2668,"","","","","","","","","Yes"
11557,"","","","","","","","","Yes"
9886,"","","","","","","","",""
7686,"","","","","","","","",""
4431,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ",""
9979,"","","","","","","","","Yes"
837,"","","","","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
10184,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","2 culinary magazine purchases","2 health and fitness magazine purchases","","","Yes"
1460,"","","","","","","","",""
10428,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
6000,"","","","","","","","",""
3589,"","","","","","","","",""
9140,"","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
1898,"","","","","","","","",""
11587,"","","","","","2 health and fitness magazine purchases","","",""
1571,"","","","","","","","",""
1940,"","","","","","","","",""
4674,"3 family-oriented magazine purchases","3 female magazine purchases","","2 gardening magazine purchases","1 culinary magazine purchase ","7 health and fitness magazine purchases","","2 financial magazine purchases",""
606,"","","","","","","","",""
5761,"2 family-oriented magazine purchases","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","","Yes"
1585,"","","","","","","","","Yes"
7726,"","","","","","","","",""
7026,"","","","","","","","",""
4684,"","","","","","","","",""
13896,"","","","","","1 health and fitness magazine purchase ","","",""
5790,"","","","","","","","",""
7005,"","","","","","1 health and fitness magazine purchase ","","",""
7834,"","","","","","","","","Yes"
3391,"","","","","","","","",""
2380,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
3575,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","7 financial magazine purchases","Yes"
6744,"","","","","","","","",""
2235,"","","","","","","","",""
6591,"","","","","","","","","Yes"
999,"1 family-oriented magazine purchase ","","","","","","","",""
5773,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","",""
13323,"","","","","","3 health and fitness magazine purchases","","","Yes"
2356,"","","","","","","","",""
4344,"","","","","","","","",""
11645,"","","","","","","","","Yes"
10445,"","","","","","","","",""
9992,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","2 financial magazine purchases","Yes"
12012,"","","","","","","","",""
10434,"","","","","","","","",""
8910,"","","","","","","","",""
13501,"","","","","","","","",""
13370,"","","","","","","","",""
1093,"","","","","","","","",""
3177,"","","","","","","","",""
14488,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","","",""
12375,"1 family-oriented magazine purchase ","","","","","","","",""
2304,"","1 female magazine purchase ","","","2 culinary magazine purchases","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
3109,"","","","","","","","",""
5596,"","","","","","","","",""
806,"","","","","","","","",""
9885,"","","","","","","","",""
9082,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
8183,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
12493,"","","","","","","","","Yes"
7644,"","","","2 gardening magazine purchases","","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
12730,"","","","","","","","",""
1437,"","","","","","","","","Yes"
11181,"","","","","","1 health and fitness magazine purchase ","","",""
10142,"","","","","","","","","Yes"
929,"","1 female magazine purchase ","","3 gardening magazine purchases","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","",""
2519,"","","","","","","","",""
4886,"3 family-oriented magazine purchases","","","3 gardening magazine purchases","3 culinary magazine purchases","9 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","5 financial magazine purchases",""
14066,"","1 female magazine purchase ","","","2 culinary magazine purchases","8 health and fitness magazine purchases","","4 financial magazine purchases",""
2760,"","","","","","1 health and fitness magazine purchase ","","",""
3598,"","","","","","","","",""
1103,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1459,"","","","","","","","",""
8097,"","","","","","","","","Yes"
14634,"","","","","","","","",""
11457,"","","","","","","","","Yes"
4177,"1 family-oriented magazine purchase ","","","","","","","",""
6860,"","","","","","","","","Yes"
5207,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
8617,"","","","","","","","",""
8677,"","","","1 gardening magazine purchase ","","","","",""
120,"","","","","","","","","Yes"
13976,"","","","","","","","","Yes"
105,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
447,"","","","","","","","",""
1122,"","","","","","1 health and fitness magazine purchase ","","",""
10039,"","","","","","","","",""
3725,"2 family-oriented magazine purchases","","","","","","","3 financial magazine purchases","Yes"
1329,"","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
10730,"","","","","","","","",""
2126,"","","","","","","","",""
8651,"","","","","","","","",""
9905,"","","","","","","","",""
3930,"","","","","","2 health and fitness magazine purchases","","",""
13111,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
10102,"","","","","","1 health and fitness magazine purchase ","","",""
12169,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","",""
133,"2 family-oriented magazine purchases","","","","","","","2 financial magazine purchases",""
14559,"5 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","7 financial magazine purchases",""
6888,"","","","","","","","",""
2722,"","","","","","","","",""
4401,"","","","","","","","",""
8222,"","","","","","","","",""
3031,"","","","","","2 health and fitness magazine purchases","","","Yes"
4751,"","","","","","","","","Yes"
8532,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
7413,"2 family-oriented magazine purchases","","","","","","","",""
1084,"","","","","","1 health and fitness magazine purchase ","","3 financial magazine purchases",""
6836,"","1 female magazine purchase ","","3 gardening magazine purchases","","","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
7790,"","","","","","","","",""
799,"","","","","","","","",""
6444,"","","","","","","","","Yes"
13373,"","","","","","","","",""
13300,"","","","","","","","",""
6180,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
4965,"","","","","","3 health and fitness magazine purchases","","",""
8395,"3 family-oriented magazine purchases","","","1 gardening magazine purchase ","2 culinary magazine purchases","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
7976,"","","","","","","","",""
6837,"","","","","","","","","Yes"
11591,"","","","","","2 health and fitness magazine purchases","","",""
6255,"","","","","","","","","Yes"
1007,"","","","","","","","",""
4493,"","","","","","","","",""
6823,"","","","","","1 health and fitness magazine purchase ","","",""
12090,"","","","","","","","",""
8804,"","","","","","","","",""
9776,"","","","","","","","1 financial magazine purchase ",""
9934,"","","","","","","","",""
5053,"4 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","3 financial magazine purchases",""
3375,"","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
10589,"","","","","","","","",""
12310,"","","","","","","","","Yes"
7922,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
9409,"","","","","","","","","Yes"
11504,"","","","","","","","",""
12156,"","","","","","","","",""
14658,"","","","","","","","",""
9814,"","","","","","","","",""
3716,"","","","","","","","",""
1818,"3 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ",""
11668,"3 family-oriented magazine purchases","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ","Yes"
8314,"","","","","","","","",""
7060,"","","","1 gardening magazine purchase ","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
9898,"","","","","","","","","Yes"
1632,"","","1 religious magazine purchase ","","","","","",""
487,"1 family-oriented magazine purchase ","","","","","","","5 financial magazine purchases","Yes"
13780,"","","","1 gardening magazine purchase ","1 culinary magazine purchase ","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
12365,"","","","","","","","",""
11365,"","","","","","","","","Yes"
5613,"","","","","","","","","Yes"
7805,"","","","","","","","","Yes"
4637,"","","","","","","","",""
11948,"","","","","","","","",""
12344,"","","","","","","","",""
3508,"","","","","","","","","Yes"
12175,"","","","","","","","",""
562,"","","","","","","","",""
13973,"2 family-oriented magazine purchases","2 female magazine purchases","","","1 culinary magazine purchase ","6 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
574,"","","","","","","","","Yes"
5528,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","",""
12533,"","","","","","","","","Yes"
5639,"","","","","","","","",""
2506,"","","","","","","","",""
14770,"","","","","","","","",""
10630,"","","","","","","","",""
7671,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
14520,"1 family-oriented magazine purchase ","2 female magazine purchases","","","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
4683,"","","","","","","","",""
9513,"","","","","","","","",""
1052,"","","","","","5 health and fitness magazine purchases","","",""
8904,"","","","","","","","","Yes"
1743,"","","","","","","","",""
8555,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","4 financial magazine purchases",""
3577,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","","","","Yes"
6726,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
4001,"1 family-oriented magazine purchase ","","","","","","","",""
7600,"","","","","","1 health and fitness magazine purchase ","","",""
11167,"","","","","","","","",""
1204,"","","","","","","","",""
5850,"","","","","","","","",""
7593,"","","","","","","","",""
8386,"","","","","","","","","Yes"
6928,"4 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
7091,"","","","","","","","","Yes"
11248,"","","","","","","","",""
9711,"","","","","","","","",""
1224,"","","","","","","","",""
12091,"","","","","","","","","Yes"
3328,"","","","","","","","","Yes"
3423,"","","","","","","","",""
694,"","","","","","","","",""
8248,"","","","","","","","",""
12877,"","","","","","","","",""
10680,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","4 financial magazine purchases",""
11282,"","","","","","","","",""
7235,"","","","","","","","3 financial magazine purchases",""
11708,"","","","","","1 health and fitness magazine purchase ","","",""
10194,"","","","","","","","",""
3165,"","","","","","","","",""
7648,"","","","","","2 health and fitness magazine purchases","","",""
298,"","","","","","","","",""
1425,"","","","","","","","","Yes"
10650,"","","","","","","","","Yes"
1498,"","","","","","2 health and fitness magazine purchases","","",""
12406,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
9615,"3 family-oriented magazine purchases","1 female magazine purchase ","","1 gardening magazine purchase ","1 culinary magazine purchase ","9 health and fitness magazine purchases","8 Do-It-Yourself magazine purchases","",""
2498,"","","","","","","","",""
373,"","","","","","","","",""
10341,"3 family-oriented magazine purchases","1 female magazine purchase ","","3 gardening magazine purchases","","4 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","",""
1108,"","","","","","","","",""
11456,"","","","","","","","",""
3864,"","","","","","","","",""
14660,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","6 financial magazine purchases",""
2343,"","","","","","","","",""
8745,"","","","","","","","",""
628,"","","","","","","","","Yes"
12218,"","1 female magazine purchase ","","","2 culinary magazine purchases","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
6277,"","","","","","","","",""
3498,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","",""
7112,"","","","","1 culinary magazine purchase ","3 health and fitness magazine purchases","","","Yes"
14693,"3 family-oriented magazine purchases","1 female magazine purchase ","","","","3 health and fitness magazine purchases","","",""
10374,"","","","","1 culinary magazine purchase ","7 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
4309,"","","","","","","","",""
1882,"","","","","","","","",""
10612,"","","","","","","","",""
5828,"","","","","","","","",""
13907,"","","","","","","","",""
3069,"","","","","","","","",""
3353,"","","","","","","","",""
1326,"","","","","","","","2 financial magazine purchases",""
3898,"5 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","4 financial magazine purchases","Yes"
3131,"1 family-oriented magazine purchase ","","","","","","","2 financial magazine purchases",""
9393,"","","","","","","","","Yes"
8552,"","","","","","2 health and fitness magazine purchases","","",""
300,"2 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
12645,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
1072,"","","","","","","","",""
4741,"","","","","","","","",""
5166,"","","","","","","","","Yes"
14412,"","","","","","","","",""
9841,"","","","","","","","",""
10916,"","","","","","","","",""
8565,"","","","","","","","",""
1467,"2 family-oriented magazine purchases","2 female magazine purchases","","","","","","1 financial magazine purchase ",""
7487,"","","","","","","","",""
7819,"3 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","4 financial magazine purchases",""
10336,"","","","","","","","",""
12718,"","","","","1 culinary magazine purchase ","1 health and fitness magazine purchase ","","","Yes"
13919,"","","","","","","","","Yes"
13650,"","","","","","","","",""
1296,"2 family-oriented magazine purchases","","","","","3 health and fitness magazine purchases","","","Yes"
6990,"","","","","","","","",""
3551,"","1 female magazine purchase ","","","","4 health and fitness magazine purchases","","",""
11855,"","","","","","","","",""
775,"","","","","","1 health and fitness magazine purchase ","","",""
160,"1 family-oriented magazine purchase ","","","","","","","",""
14690,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
5729,"","","","","","","","",""
1611,"2 family-oriented magazine purchases","","","","","5 health and fitness magazine purchases","","1 financial magazine purchase ",""
12472,"","","","","","","","",""
4860,"","","","","","","","","Yes"
5695,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","6 health and fitness magazine purchases","","6 financial magazine purchases",""
5317,"2 family-oriented magazine purchases","","","3 gardening magazine purchases","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","",""
14587,"","","","","","","","",""
8474,"","","","","","","","","Yes"
14479,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","","Yes"
8050,"","","","","","1 health and fitness magazine purchase ","","",""
13597,"","","","","","1 health and fitness magazine purchase ","","",""
3311,"","","","","","","","",""
10224,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
9717,"","","","","","","","","Yes"
6339,"","","","","","","","",""
6781,"","","","","","","","",""
7533,"","","","","","3 health and fitness magazine purchases","","",""
2907,"","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","","",""
14153,"","","","","","","","",""
2771,"2 family-oriented magazine purchases","1 female magazine purchase ","","3 gardening magazine purchases","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
10147,"","","","","","","","",""
10276,"","","","","","","","",""
14937,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","1 culinary magazine purchase ","5 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
12585,"","","","","","","","",""
13068,"","","","","","","","",""
3243,"","","","","","","","",""
11444,"","","","","","","","",""
13941,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","","Yes"
2810,"","","","","","","","","Yes"
4781,"","","","1 gardening magazine purchase ","","3 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
3747,"","","","","","","","",""
5915,"","","","","","2 health and fitness magazine purchases","","",""
525,"","","","","","","","",""
10703,"","","","","","","","","Yes"
2829,"","","","","","","","",""
14804,"1 family-oriented magazine purchase ","","","","","","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
2692,"","","","","","","","",""
12512,"","","","","","","","",""
262,"","","","","","1 health and fitness magazine purchase ","","",""
14595,"","","","","","","","",""
12243,"","","","","","","","","Yes"
2455,"","","","","","1 health and fitness magazine purchase ","","",""
10246,"","","","","","3 health and fitness magazine purchases","","2 financial magazine purchases",""
10908,"","","","","","","","",""
808,"","","","","","1 health and fitness magazine purchase ","","",""
8584,"","","","","","4 health and fitness magazine purchases","","4 financial magazine purchases","Yes"
6925,"","","","","","","","","Yes"
6290,"","","","","","1 health and fitness magazine purchase ","","",""
6798,"","","","","","","","",""
14128,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","","5 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
11023,"","","","","","","","",""
108,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","2 Do-It-Yourself magazine purchases","",""
3273,"","","","","","","","",""
2450,"","","","","","1 health and fitness magazine purchase ","","",""
3132,"","","","","","","","",""
7784,"","","","","","","","",""
8560,"","","","","","","","","Yes"
943,"1 family-oriented magazine purchase ","","","","","3 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
5661,"","","","","","","","",""
14921,"","","","","","","","",""
8086,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
2736,"","","","","","","","",""
7767,"","","","","","","","","Yes"
14696,"","","","","","","","",""
9538,"","","","","","","","",""
1966,"","","","","","","","","Yes"
10056,"1 family-oriented magazine purchase ","","","3 gardening magazine purchases","","3 health and fitness magazine purchases","4 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
12692,"","","","","","","","",""
12878,"","","","","","","","",""
2443,"","1 female magazine purchase ","","","","6 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
4772,"","","","","","","","","Yes"
563,"","","","","","1 health and fitness magazine purchase ","","",""
8561,"1 family-oriented magazine purchase ","","","","","","","","Yes"
1772,"","","","1 gardening magazine purchase ","","","","3 financial magazine purchases",""
10537,"","","","","","1 health and fitness magazine purchase ","","",""
5756,"7 family-oriented magazine purchases","2 female magazine purchases","","2 gardening magazine purchases","","1 health and fitness magazine purchase ","","",""
11404,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","1 financial magazine purchase ",""
11433,"","","","","","","","",""
148,"","","","","","","","","Yes"
8964,"","","","","","","","",""
2626,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","5 health and fitness magazine purchases","","",""
8493,"","","","","","2 health and fitness magazine purchases","","",""
10312,"","","","","","","","",""
9496,"","","","","","","","",""
1466,"","","","","","","","",""
10435,"2 family-oriented magazine purchases","1 female magazine purchase ","","3 gardening magazine purchases","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
8585,"","","","","","2 health and fitness magazine purchases","","",""
6335,"","","","","","","","",""
4048,"1 family-oriented magazine purchase ","","","","","6 health and fitness magazine purchases","","1 financial magazine purchase ",""
14011,"","","","","","","","",""
4179,"3 family-oriented magazine purchases","","","1 gardening magazine purchase ","","8 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
7776,"","","","","","1 health and fitness magazine purchase ","","",""
11295,"","","","","","","","",""
14301,"","","","","","","","",""
11649,"","","","","","","","",""
10265,"","","","","","","","",""
6761,"","","","","","","","",""
13489,"","","","","","","","",""
14825,"","","","","","","","",""
14522,"2 family-oriented magazine purchases","","","2 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","5 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
4784,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
11275,"","","","","","3 health and fitness magazine purchases","","",""
6401,"1 family-oriented magazine purchase ","","","","","","","",""
12006,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","","4 financial magazine purchases","Yes"
1770,"","","","","","","","",""
7963,"","","","","","1 health and fitness magazine purchase ","","",""
13522,"","","","","","","","",""
5872,"2 family-oriented magazine purchases","","","2 gardening magazine purchases","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
12982,"","","","","","","","","Yes"
5327,"","","","","","3 health and fitness magazine purchases","","",""
6582,"","","","","","","","",""
5030,"4 family-oriented magazine purchases","1 female magazine purchase ","","2 gardening magazine purchases","1 culinary magazine purchase ","2 health and fitness magazine purchases","","",""
2770,"","","","","","","","",""
152,"1 family-oriented magazine purchase ","","","4 gardening magazine purchases","","","2 Do-It-Yourself magazine purchases","",""
4836,"","","","","","","","",""
13455,"2 family-oriented magazine purchases","1 female magazine purchase ","","","","4 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","1 financial magazine purchase ",""
14202,"","","","","","","","",""
6664,"","","","","","","","",""
6307,"","","","","","","","",""
10934,"","","","","","","","",""
6828,"","","","","","","","",""
7206,"","","","","","","","",""
2275,"","","","","","","","",""
8489,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","4 financial magazine purchases","Yes"
9620,"1 family-oriented magazine purchase ","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","","Yes"
329,"","","","","","","","","Yes"
9628,"","","","","","","","",""
103,"1 family-oriented magazine purchase ","","","","","","","",""
7699,"","","","","","","","",""
14744,"2 family-oriented magazine purchases","","","","","4 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases","Yes"
1091,"","","","","","","","2 financial magazine purchases",""
13077,"","","","","","","","","Yes"
11007,"","","","","","","","",""
3447,"","","","","","1 health and fitness magazine purchase ","","",""
5016,"","","","","","","","",""
5457,"","","","","","","","",""
12300,"2 family-oriented magazine purchases","","","","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","2 financial magazine purchases",""
14689,"","","","","","","","",""
1492,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","","","",""
13200,"","","","","","","","",""
12435,"","","","","","","","",""
13981,"1 family-oriented magazine purchase ","","","1 gardening magazine purchase ","","","","",""
14495,"3 family-oriented magazine purchases","3 female magazine purchases","","3 gardening magazine purchases","1 culinary magazine purchase ","9 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
2120,"","","","","","","","",""
144,"3 family-oriented magazine purchases","","","","","","2 Do-It-Yourself magazine purchases","",""
12077,"","","","","","","","",""
3736,"","","","","","","","",""
5431,"1 family-oriented magazine purchase ","","","","","","","",""
9132,"","","","","","","","",""
2800,"","","","","","","","","Yes"
3191,"","","","","","","","",""
6800,"","","","","","2 health and fitness magazine purchases","","","Yes"
13453,"","","","","","1 health and fitness magazine purchase ","","","Yes"
7405,"","","","","","","","",""
6872,"","","","","","1 health and fitness magazine purchase ","","","Yes"
10205,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
13320,"2 family-oriented magazine purchases","","","1 gardening magazine purchase ","","1 health and fitness magazine purchase ","","2 financial magazine purchases",""
4920,"","","","","","","","",""
7753,"1 family-oriented magazine purchase ","","","","","","","",""
8595,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
11387,"","","","","","","","",""
1792,"","1 female magazine purchase ","","","","","1 Do-It-Yourself magazine purchase ","",""
11182,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","1 Do-It-Yourself magazine purchase ","",""
1054,"","","","","","","","",""
3220,"","","","","","","","","Yes"
303,"","","","","","","","",""
10975,"","","","","","","","","Yes"
4609,"1 family-oriented magazine purchase ","","","2 gardening magazine purchases","","1 health and fitness magazine purchase ","1 Do-It-Yourself magazine purchase ","1 financial magazine purchase ",""
14507,"","","","","","","","",""
9256,"","","","","","","","",""
11625,"","","","1 gardening magazine purchase ","","","1 Do-It-Yourself magazine purchase ","",""
9006,"","","","","","","","1 financial magazine purchase ","Yes"
5380,"","","","","","","","",""
3431,"1 family-oriented magazine purchase ","","","","","","","",""
12664,"","","","","","1 health and fitness magazine purchase ","","",""
5379,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","","","",""
7877,"","","","","","1 health and fitness magazine purchase ","","",""
13817,"","","","","","","","","Yes"
4030,"","","","","","","","",""
5237,"","","","","","1 health and fitness magazine purchase ","","",""
1035,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","1 financial magazine purchase ","Yes"
14063,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","","","Yes"
8329,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","",""
