"lon","lat","is_broken","state","city","street","last_checked","date"
-73.826889,40.885616,FALSE,"NY","Bronx","3550 Conner St","2022-08-11 20:57:06","2022-08-12"
-74.295113,40.689709,FALSE,"NJ","Union","2404 Us 22","2022-08-11 20:56:06","2022-08-12"
-74.261497,40.607571,FALSE,"NJ","Rahway","2024 Rt 1 S","2022-08-11 20:57:06","2022-08-12"
-73.737396,40.627853,FALSE,"NY","Lawrence","365 Rockaway Tpke","2022-08-11 20:56:06","2022-08-12"
-73.715129,40.745591,FALSE,"NY","Glen Oaks","256-03 Union Turnpike","2022-08-11 20:57:06","2022-08-12"
-73.849564,40.902653,FALSE,"NY","Bronx","724 E 241st St","2022-08-11 20:56:06","2022-08-12"
-74.299892,40.687053,FALSE,"NJ","Union","900 Springfield Rd","2022-08-11 20:57:06","2022-08-12"
-74.099762,40.926113,FALSE,"NJ","Fair Lawn","3701 Broadway","2022-08-11 20:56:06","2022-08-12"
-73.896629,40.928322,FALSE,"NY","Yonkers","155 S Broadway","2022-08-11 20:57:06","2022-08-12"
-73.853874,40.913582,FALSE,"NY","Yonkers","1144 Yonkers Ave","2022-08-11 20:56:06","2022-08-12"
-73.827263,40.900917,FALSE,"NY","Mount Vernon","470 S Fulton Ave","2022-08-11 20:57:06","2022-08-12"
-74.153328,40.918793,TRUE,"NJ","Paterson","485-497 Broadway","2022-08-11 20:56:06","2022-08-12"
-73.69352,40.707767,FALSE,"NY","Elmont","1420 Hempstead Turnpike","2022-08-11 20:57:06","2022-08-12"
-73.837446,40.912594,FALSE,"NY","Mount Vernon","6 Gramatan Ave","2022-08-08 01:00:06","2022-08-08"
-73.700867,40.659283,FALSE,"NY","Valley Stream","10 W Sunrise Hwy","2022-08-11 20:57:06","2022-08-12"
-74.171334,40.916375,FALSE,"NJ","Paterson","160 Market St","2022-08-11 20:56:06","2022-08-12"
-74.306473,40.629002,FALSE,"NJ","Clark","108 Central Ave","2022-08-11 20:57:06","2022-08-12"
-73.683627,40.692504,FALSE,"NY","Franklin Square","575 Franklin Ave","2022-08-11 20:56:06","2022-08-12"
-74.321083,40.654099,FALSE,"NJ","Garwood","216 North Ave","2022-08-11 20:57:06","2022-08-12"
-74.142159,40.936695,FALSE,"NJ","Paterson","186-194 3rd Avenue","2022-08-11 20:56:06","2022-08-12"
-73.673401,40.736561,FALSE,"NY","New Hyde Park","2045 Jericho Tpke","2022-08-11 20:57:06","2022-08-12"
-74.293015,40.581509,FALSE,"NJ","Avenel","1256 Saint George Ave","2022-08-11 20:56:06","2022-08-12"
-74.287775,40.566095,FALSE,"NJ","Woodbridge Township","753 St Georges Ave","2022-08-11 20:57:06","2022-08-12"
-74.234712,40.517726,FALSE,"NY","Staten Island","260 Page Avenue","2022-08-11 20:56:06","2022-08-12"
-73.66021,40.686852,FALSE,"NY","West Hempstead","856 Hemp Stead Avenue","2022-08-11 20:57:06","2022-08-12"
-73.857277,40.953217,FALSE,"NY","Yonkers","336 Tuckahoe Rd","2022-08-11 20:56:06","2022-08-12"
-73.662025,40.658607,FALSE,"NY","Lynbrook","121 Merrick Rd","2022-08-11 20:57:06","2022-08-12"
-73.773521,40.913479,FALSE,"NY","New Rochelle","270-272 Main St","2022-08-11 20:56:06","2022-08-12"
-73.653259,40.705452,FALSE,"NY","West Hempstead","380 Hempstead Turnpike","2022-08-11 20:57:06","2022-08-12"
-73.789119,40.926161,FALSE,"NY","New Rochelle","720-724 North Ave","2022-08-11 20:56:06","2022-08-12"
-74.081642,40.976532,FALSE,"NJ","Paramus","828 Rt 17 N","2022-08-11 20:57:06","2022-08-12"
-73.871956,40.964672,FALSE,"NY","Yonkers","1200 Nepperhan Ave","2022-08-11 20:56:06","2022-08-12"
-74.285416,40.884315,FALSE,"NJ","Fairfield","460 Rt 46 E","2022-08-11 20:57:06","2022-08-12"
-73.637901,40.750618,FALSE,"NY","Mineola","60 Jericho Tpke","2022-08-11 20:56:06","2022-08-12"
-74.295822,40.536312,FALSE,"NJ","Woodbridge","330 Rt 9 N","2022-08-11 20:57:06","2022-08-12"
-73.641319,40.638874,FALSE,"NY","Oceanside","31-35 Atlantic Avenue","2022-08-11 20:56:06","2022-08-12"
-74.285851,40.520782,FALSE,"NJ","Perth Amboy","633 New Brunswick Ave","2022-08-11 20:57:06","2022-08-12"
-74.332397,40.85947,FALSE,"NJ","Pine Brook","54 Rt 46 W","2022-08-11 20:56:06","2022-08-12"
-73.625534,40.704258,FALSE,"NY","Hempstead","340 Peninsula Blvd","2022-08-11 20:57:06","2022-08-12"
-74.367485,40.804516,FALSE,"NJ","East Hanover","305 Route 10 East","2022-08-11 20:56:06","2022-08-12"
-73.657494,40.592777,FALSE,"NY","Long Beach","665 Long Beach Rd","2022-08-11 20:57:06","2022-08-12"
-73.628914,40.656586,FALSE,"NY","Rockville Centre","618 Sunrise Hwy","2022-08-11 20:56:06","2022-08-12"
-74.223454,40.95689,FALSE,"NJ","Wayne","741 Hamburg Tpke","2022-08-11 20:57:06","2022-08-12"
-73.616844,40.749813,FALSE,"NY","Carle Place","95 Westbury Ave","2022-08-11 20:56:06","2022-08-12"
-73.614296,40.679699,FALSE,"NY","Baldwin","1255 Grand Ave","2022-08-11 20:57:06","2022-08-12"
-74.34285,40.55724,FALSE,"NJ","Edison","59 Hwy 27","2022-08-11 20:56:06","2022-08-12"
-73.744614,40.938602,FALSE,"NY","Mamaroneck","1205 Old Boston Post Road","2022-08-11 20:57:06","2022-08-12"
-74.333478,40.544189,FALSE,"NJ","Edison","1511 Route 1","2022-08-11 20:56:06","2022-08-12"
-73.610306,40.73241,FALSE,"NY","Garden City","637 Stewart Ave","2022-08-11 20:57:06","2022-08-12"
-74.168541,40.438084,FALSE,"NJ","Union Beach","825 Rt 36","2022-08-11 20:56:06","2022-08-12"
-73.946274,41.011189,FALSE,"NJ","Northvale","240 Livingston St","2022-08-11 20:57:06","2022-08-12"
-74.392334,40.788837,FALSE,"NJ","Florham Park","176 Columbia Tpke","2022-08-11 20:56:06","2022-08-12"
-73.826266,40.983444,FALSE,"NY","Yonkers","2554 Central Park Ave","2022-08-11 20:57:06","2022-08-12"
-74.047195,40.411327,FALSE,"NJ","Atlantic Highlands","970 Rt 36","2022-08-11 20:56:06","2022-08-12"
-74.401443,40.656281,FALSE,"NJ","Scotch Plains","1967 Route 22","2022-08-11 20:57:06","2022-08-12"
-74.301407,40.921173,FALSE,"NJ","Lincoln Park","53 Boonton Tpke","2022-08-11 20:56:06","2022-08-12"
-74.398499,40.631771,FALSE,"NJ","Plainfield","1241 South Ave","2022-08-11 20:57:06","2022-08-12"
-73.593819,40.717319,FALSE,"NY","Uniondale","1110 Hempstead Tpke","2022-08-11 20:56:06","2022-08-12"
-73.591148,40.70937,FALSE,"NY","Uniondale","1050 Front St","2022-08-11 20:57:06","2022-08-12"
-73.590981,40.747627,FALSE,"NY","Westbury","35 Old Country Rd","2022-08-11 20:56:06","2022-08-12"
-73.590233,40.679344,FALSE,"NY","Roosevelt","265 Nassau Rd","2022-08-11 20:57:06","2022-08-12"
-74.423637,40.696293,FALSE,"NJ","New Providence","1771 Springfield Ave","2022-08-11 20:56:06","2022-08-12"
-74.222969,40.437958,FALSE,"NJ","Cliffwood Beach","Rt 35 & Amboy","2022-08-11 20:57:06","2022-08-12"
-74.388939,40.577618,FALSE,"NJ","South Plainfield","909 Oak Tree Road","2022-08-11 20:56:06","2022-08-12"
-74.184189,40.42041,FALSE,"NJ","Hazlet","31-20 Route 35","2022-08-11 20:57:06","2022-08-12"
-74.167391,41.011153,FALSE,"NJ","Wyckoff","327 Franklin Ave","2022-08-09 04:02:06","2022-08-09"
-73.58728,40.652676,FALSE,"NY","Freeport","157 Merrick Rd","2022-08-11 20:57:06","2022-08-12"
-74.387135,40.862628,FALSE,"NJ","Parsippany","1155 Rt 46 E","2022-08-11 20:56:06","2022-08-12"
-74.105042,40.39592,FALSE,"NJ","Middletown","925 Hwy 35","2022-08-11 20:57:06","2022-08-12"
-73.622795,40.862324,TRUE,"NY","Glen Cove","193 Glen St","2022-08-11 20:57:06","2022-08-12"
-74.361633,40.523605,FALSE,"NJ","Edison","1075 Route 1 S","2022-08-11 20:57:06","2022-08-12"
-74.425715,40.617599,FALSE,"NJ","Plainfield","234 W Front St","2022-08-11 20:56:06","2022-08-12"
-74.296227,40.462521,FALSE,"NJ","South Amboy","970 Rt 9","2022-08-11 20:57:06","2022-08-12"
-73.560005,40.779629,FALSE,"NY","Jericho","105 Jericho Tpke","2022-08-11 20:57:06","2022-08-12"
-74.299088,40.44743,FALSE,"NJ","Old Bridge","1111 Rt 9 N","2022-08-11 20:57:06","2022-08-12"
-73.555611,40.653885,FALSE,"NY","Merrick","1813 Merrick Rd","2022-08-11 20:56:06","2022-08-12"
-73.548363,40.72541,FALSE,"NY","East Meadow","2361 Hempstead Turnpike","2022-08-11 20:57:06","2022-08-12"
-74.415225,40.555098,TRUE,"NJ","South Plainfield","316 Durham Ave","2022-08-11 20:57:06","2022-08-12"
-74.395309,40.519901,FALSE,"NJ","Edison","1966 Hwy 27","2022-08-11 20:57:06","2022-08-12"
-74.423294,40.871025,FALSE,"NJ","Parsippany","3111 Rt 46 E","2022-08-11 20:56:06","2022-08-12"
-74.395988,40.908764,FALSE,"NJ","Boonton","568 Myrtle Ave","2022-08-11 20:57:06","2022-08-12"
-74.458365,40.808561,FALSE,"NJ","Cedar Knolls","35 Morris County Mall","2022-08-11 20:57:06","2022-08-12"
-74.226837,40.397789,FALSE,"NJ","Aberdeen","1108 Nj-34","2022-08-11 20:57:06","2022-08-12"
-73.788023,41.031704,FALSE,"NY","Hartsdale","407 N Central Park Ave","2022-08-11 20:56:06","2022-08-12"
-74.42334,40.541862,FALSE,"NJ","Piscataway","1301 Stelton Road","2022-08-11 20:57:06","2022-08-12"
-74.464878,40.610107,FALSE,"NJ","Green Brook","10 Us Highway 22","2022-08-11 20:57:06","2022-08-12"
-74.127019,41.064142,FALSE,"NJ","Ramsey","846 Rt 17 N","2022-08-11 20:57:06","2022-08-12"
-73.530716,40.778133,FALSE,"NY","Hicksville","280 N Broadway","2022-08-11 20:56:06","2022-08-12"
-74.441267,40.554622,FALSE,"NJ","Piscataway","1303 Centenial Ave","2022-08-11 20:57:06","2022-08-12"
-73.510643,40.673237,FALSE,"NY","Wantagh","1946 Wantagh Ave","2022-08-11 20:57:06","2022-08-12"
-73.673454,40.994591,FALSE,"NY","Port Chester","321 Boston Post Rd","2022-08-11 20:57:06","2022-08-12"
-74.476188,40.586348,FALSE,"NJ","Middlesex","125 Bound Brook Rd","2022-08-11 20:56:06","2022-08-12"
-74.001213,41.092709,FALSE,"NY","Nanuet","265 Rt 59","2022-08-11 20:57:06","2022-08-12"
-73.864037,41.079853,FALSE,"NY","Tarrytown","140 Wildey St","2022-08-11 20:57:06","2022-08-12"
-73.502541,40.749096,FALSE,"NY","Hicksville","805 S Broadway","2022-08-11 20:57:06","2022-08-12"
-73.93718,41.094337,FALSE,"NY","Nyack","55 Rt 59","2022-08-11 20:56:06","2022-08-12"
-73.535088,40.859493,FALSE,"NY","Oyster Bay","245 Pinehollow Rd","2022-08-11 20:57:06","2022-08-12"
-74.07444,40.330563,FALSE,"NJ","Tinton Falls","588 Shrewsbury Ave","2022-08-11 20:57:06","2022-08-12"
-73.494095,40.72599,FALSE,"NY","Levittown","3839 Hempstead Turnpike","2022-08-11 20:57:06","2022-08-12"
-74.356426,41.000448,FALSE,"NJ","Butler","1479 Route 23","2022-08-11 20:56:06","2022-08-12"
-74.035484,41.106968,FALSE,"NY","Spring Valley","106 Rt 59","2022-08-11 20:57:06","2022-08-12"
-74.399117,40.451767,FALSE,"NJ","East Brunswick","361 South Rt 18","2022-08-11 20:57:06","2022-08-12"
-73.49543,40.811539,FALSE,"NY","Syosset","571 Jericho Tpke","2022-08-11 20:57:06","2022-08-12"
-73.483299,40.773811,FALSE,"NY","Plainview","818 Old Country Rd","2022-08-11 20:56:06","2022-08-12"
-74.160469,41.09766,FALSE,"NJ","Mahwah","150 Rt 17 S","2022-08-11 20:57:06","2022-08-12"
-74.382339,40.428017,TRUE,"NJ","East Brunswick","730 Route 18 North","2022-08-11 20:57:06","2022-08-12"
-73.988441,40.304554,FALSE,"NJ","Long Branch","229 Broadway St","2022-08-11 20:57:06","2022-08-12"
-74.059914,40.304138,FALSE,"NJ","Eatontown","Rt 35 & Main St","2022-08-11 20:56:06","2022-08-12"
-74.130547,41.112892,FALSE,"NY","Montebello","Rt 59 & Hermion Rd","2022-08-11 20:57:06","2022-08-12"
-74.48822,40.515884,FALSE,"NJ","Somerset","1065 Easton Ave","2022-08-11 20:57:06","2022-08-12"
-73.635384,41.024105,FALSE,"CT","Greenwich","268 West Putnam Avenue","2022-08-11 20:57:06","2022-08-12"
-74.470398,40.485802,FALSE,"NJ","New Brunswick","666 Somerset St","2022-08-11 20:56:06","2022-08-12"
-74.453628,40.466902,FALSE,"NJ","North Brunswick","Georges & Milltown Rd","2022-08-11 20:57:06","2022-08-12"
-74.513977,40.891361,FALSE,"NJ","Rockaway","201 Rt 46","2022-08-11 20:57:06","2022-08-12"
-73.445992,40.728249,FALSE,"NY","Farmingdale","655 Fulton St","2022-08-11 20:57:06","2022-08-12"
-74.306999,40.350712,FALSE,"NJ","Englishtown","78 Rt 9","2022-08-11 20:56:06","2022-08-12"
-74.01889,40.284229,FALSE,"NJ","West Long Branch","372 Monmouth Rd","2022-08-11 20:57:06","2022-08-12"
-74.466373,40.461916,FALSE,"NJ","North Brunswick","979 Route 1 S","2022-08-11 20:57:06","2022-08-12"
-74.534988,40.873722,FALSE,"NJ","Randolph","130 Rt 10","2022-08-11 20:57:06","2022-08-12"
-73.436722,40.677364,FALSE,"NY","Massapequa","5500 Sunrise Hwy","2022-08-11 20:56:06","2022-08-12"
-73.427681,40.702637,FALSE,"NY","Amityville","900 Broadway Rt 110","2022-08-11 20:57:06","2022-08-12"
-73.986038,41.154118,FALSE,"NY","New City","33 Calvary Dr W","2022-08-11 20:57:06","2022-08-12"
-74.559296,40.567574,FALSE,"NJ","Bridgewater","680 Promenade Blvd","2022-08-11 20:57:06","2022-08-12"
-73.862039,41.144466,FALSE,"NY","Ossining","214 S Highland Ave","2022-08-11 20:56:06","2022-08-12"
-73.785355,41.126369,FALSE,"NY","Thornwood","600 Marble Ave","2022-08-11 20:57:06","2022-08-12"
-74.042427,40.263634,FALSE,"NJ","Ocean","2000 Rt 35","2022-08-11 20:57:06","2022-08-12"
-73.426201,40.828472,FALSE,"NY","Huntington","344 W Jericho Tpke","2022-08-11 20:57:06","2022-08-12"
-73.411659,40.8041,FALSE,"NY","Melville","729 Rt 110","2022-08-11 20:56:06","2022-08-12"
-73.579461,41.041808,FALSE,"CT","Riverside","1207 East Putnam Avenue","2022-08-11 20:57:06","2022-08-12"
-74.189734,41.153071,FALSE,"NY","Sloatsburg","Ny State Turnpike Mile Post 33 S","2022-08-11 20:57:06","2022-08-12"
-74.585899,40.54874,FALSE,"NJ","Manville","60 N Main St","2022-08-11 20:57:06","2022-08-12"
-74.610171,40.580416,FALSE,"NJ","Somerville","950 Rte 22 East","2022-08-11 20:56:06","2022-08-12"
-73.372536,40.704765,FALSE,"NY","Lindenhurst","221 Sunrise Hwy","2022-08-11 20:57:06","2022-08-12"
-74.009163,40.228401,FALSE,"NJ","Asbury Park","1501 Main St","2022-08-11 20:57:06","2022-08-12"
-74.355804,40.30275,FALSE,"NJ","Englishtown","16 Wilson Ave","2022-08-11 20:57:06","2022-08-12"
-73.983513,41.203007,FALSE,"NY","Haverstraw","254 Rt 9 W","2022-08-11 20:56:06","2022-08-12"
-73.538658,41.05545,FALSE,"CT","Stamford","25 Bedford Street","2022-08-11 20:57:06","2022-08-12"
-74.084186,40.222743,FALSE,"NJ","Neptune","3542 Rt 66 East","2022-08-11 20:57:06","2022-08-12"
-73.353348,40.684116,FALSE,"NY","Lindenhurst","334 E Montauk Hwy","2022-08-11 20:57:06","2022-08-12"
-74.505363,41.036365,FALSE,"NJ","Oak Ridge","5734 Berkshire Valley Rd","2022-08-11 20:56:06","2022-08-12"
-74.363922,41.132137,FALSE,"NJ","West Milford","43a Marshall Hill Road","2022-08-11 20:57:06","2022-08-12"
-74.028145,40.20961,FALSE,"NJ","Neptune","Rt 33 & 35","2022-08-11 20:57:06","2022-08-12"
-73.515327,41.057156,FALSE,"CT","Stamford","1103 E Main St","2022-08-11 20:57:06","2022-08-12"
-74.644699,40.870823,FALSE,"NJ","Succasunna","249 Rt 10 E","2022-08-11 20:56:06","2022-08-12"
-74.59684,40.958969,FALSE,"NJ","Lake Hopatcong","735 S Rt 15 Po Box 395","2022-08-11 20:57:06","2022-08-12"
-74.547981,40.406368,TRUE,"NJ","Monmouth Junction","3955 Us Highway 1","2022-08-11 20:57:06","2022-08-12"
-74.281189,40.243435,FALSE,"NJ","Freehold","3636 Rt 9","2022-08-11 20:57:06","2022-08-12"
-74.648529,40.879326,FALSE,"NJ","Ledgewood","1117 Route 46 West","2022-08-11 20:56:06","2022-08-12"
-73.324959,40.749355,FALSE,"NY","North Babylon","1510 Deer Park Ave","2022-08-11 20:57:06","2022-08-12"
-73.504448,41.067802,FALSE,"CT","Darien","Rt- 95 (South) Btw Exit 10 &9","2022-08-11 20:57:06","2022-08-12"
-73.320206,40.738907,FALSE,"NY","North Babylon","1255 Deer Park Ave","2022-08-11 20:57:06","2022-08-12"
-74.641678,40.507072,FALSE,"NJ","Hillsborough","410 South Us Highway 206","2022-08-11 20:56:06","2022-08-12"
-73.327835,40.838955,FALSE,"NY","East Northport","1999 Jericho Turnpike","2022-08-11 20:57:06","2022-08-12"
-73.30777,40.71962,FALSE,"NY","West Islip","131 Sunrise Hwy","2022-08-11 20:57:06","2022-08-12"
-74.683228,40.568226,FALSE,"NJ","Branchburg","944 Rt 202 S","2022-08-11 20:57:06","2022-08-12"
-73.33065,40.898788,FALSE,"NY","Northport","834 Fort Salonga Rd","2022-08-11 20:56:06","2022-08-12"
-74.708542,40.831188,FALSE,"NJ","Flanders","293 Rt 206","2022-08-11 20:57:06","2022-08-12"
-74.050102,40.164921,FALSE,"NJ","Wall Township","1831 Rt 35 S","2022-08-11 20:57:06","2022-08-12"
-73.292862,40.816238,FALSE,"NY","Commack","2 Vanderbilt Pkwy","2022-08-11 20:57:06","2022-08-12"
-73.461075,41.08083,FALSE,"CT","Darien","Rt-95 East(North) Pass Exit 12","2022-08-11 20:56:06","2022-08-12"
-74.706843,40.883858,FALSE,"NJ","Mount Olive","30 International Dr South","2022-08-11 20:57:06","2022-08-12"
-73.936668,41.270588,FALSE,"NY","Peekskill","20 Welcher Ave","2022-08-11 20:57:06","2022-08-12"
-73.712227,41.227966,FALSE,"NY","Bedford Hills","605 Bedford Rd","2022-08-11 20:57:06","2022-08-12"
-73.263778,40.750531,FALSE,"NY","Bay Shore","1484 5th Ave","2022-08-11 20:56:06","2022-08-12"
-73.45179,41.093704,FALSE,"CT","Norwalk","726 Connecticut Ave","2022-08-11 20:57:06","2022-08-12"
-74.47304,40.268173,FALSE,"NJ","Monroe Twp","1 Gateway Boulevard","2022-08-11 20:57:06","2022-08-12"
-74.758039,40.618767,FALSE,"NJ","White House Station","Rt 22 E & Juniper Dr","2022-08-11 20:57:06","2022-08-12"
-73.247177,40.780628,FALSE,"NY","Brentwood","762 Suffolk Ave","2022-08-11 20:56:06","2022-08-12"
-74.232628,40.158871,FALSE,"NJ","Howell","3410 Rt 9 South","2022-08-11 20:57:06","2022-08-12"
-74.593452,40.336636,FALSE,"NJ","Plainsboro","10 Schalks Crossing Road","2022-08-11 20:57:06","2022-08-12"
-74.720139,40.934494,FALSE,"NJ","Byram","Ushy 206 & Lake Lackawanna","2022-08-11 20:57:06","2022-08-12"
-74.068489,40.124138,FALSE,"NJ","Manasquan","2428 Rt 35","2022-08-11 20:56:06","2022-08-12"
-73.835523,41.290097,FALSE,"NY","Cortlandt Manor","3481 Us Highway 202","2022-08-11 20:57:06","2022-08-12"
-73.225479,40.728313,FALSE,"NY","Islip","107 Main St","2022-08-11 20:57:06","2022-08-12"
-73.244034,40.84861,FALSE,"NY","Smithtown","923 Jericho Tpke","2022-08-11 20:57:06","2022-08-12"
-74.580307,41.116673,FALSE,"NJ","Franklin","Rt 23","2022-08-11 20:56:06","2022-08-12"
-73.417128,41.11839,FALSE,"CT","Norwalk","26 Belden Avenue","2022-08-11 20:57:06","2022-08-12"
-74.542982,40.268568,FALSE,"NJ","East Windsor","Rt 130 & Dutch Neck Rd","2022-08-11 20:57:06","2022-08-12"
-74.226387,40.131116,FALSE,"NJ","Howell","4900 Us Highway 9","2022-08-11 20:57:06","2022-08-12"
-73.868095,41.312363,FALSE,"NY","Mohegan Lake","3078 East Main Street","2022-08-11 20:56:06","2022-08-12"
-73.425034,41.137642,FALSE,"CT","Norwalk","340 Main Street","2022-08-11 20:57:06","2022-08-12"
-74.125331,41.317789,FALSE,"NY","Central Valley","Woodbury Commons","2022-08-11 20:57:06","2022-08-12"
-73.204437,40.790497,FALSE,"NY","Central Islip","13 W Suffolk Ave","2022-08-11 20:57:06","2022-08-12"
-74.29554,40.138977,FALSE,"NJ","Jackson","260 County Line Road","2022-08-11 20:56:06","2022-08-12"
-74.17775,41.319218,FALSE,"NY","Monroe","501 Rt 17m","2022-08-11 20:58:06","2022-08-12"
-73.198982,40.828831,FALSE,"NY","Hauppauge","517 Ny Rt 111","2022-08-11 20:57:06","2022-08-12"
-73.384857,41.127808,FALSE,"CT","Norwalk","531 Westport Ave","2022-08-11 20:57:06","2022-08-12"
-74.824219,40.840904,FALSE,"NJ","Hackettstown","202 Mountain Ave","2022-08-11 20:56:06","2022-08-12"
-73.17858,40.800597,FALSE,"NY","Islandia","1850 Veterans Hwy  Wm  2917","2022-08-11 20:58:06","2022-08-12"
-74.047909,40.079874,FALSE,"NJ","Point Pleasant","Ocean Ave & Route 35","2022-08-11 20:57:06","2022-08-12"
-74.428131,40.158051,FALSE,"NJ","Cream Ridge","534 Monmouth Rd","2022-08-11 20:57:06","2022-08-12"
-74.117424,40.076824,TRUE,"NJ","Brick Township","191 Van Zile Road","2022-08-11 20:57:06","2022-08-12"
-74.124805,40.072704,FALSE,"NJ","Brick","1872 Roue 88","2022-08-11 20:58:06","2022-08-12"
-73.341911,41.138012,FALSE,"CT","Westport","701 Post Road East","2022-08-11 20:57:06","2022-08-12"
-73.157524,40.859624,FALSE,"NY","Saint James","614 Middle Country Rd","2022-08-11 20:57:06","2022-08-12"
-74.265289,40.08366,FALSE,"NJ","Jackson","1136 E Veterans Highway","2022-08-11 20:57:06","2022-08-12"
-74.141785,40.061356,FALSE,"NJ","Bricktown","106 Chambers Bridge Rd","2022-08-11 20:58:06","2022-08-12"
-74.744499,41.06805,FALSE,"NJ","Newton","126 Water St","2022-08-11 20:57:06","2022-08-12"
-73.755479,41.347942,FALSE,"NY","Mahopac","154 Route 6","2022-08-08 01:00:06","2022-08-08"
-73.962646,41.374901,FALSE,"NY","Highland Falls","W Pt & Station Rd","2022-08-11 20:57:06","2022-08-12"
-73.118912,40.752884,FALSE,"NY","Oakdale","4498 Sunrise Hwy","2022-08-11 20:58:06","2022-08-12"
-74.281898,41.355118,FALSE,"NY","Chester","Rt 17m & 17","2022-08-11 20:57:06","2022-08-12"
-74.853806,40.499882,FALSE,"NJ","Flemington","72 Reaville Ave","2022-08-11 20:58:06","2022-08-12"
-74.895591,40.640285,FALSE,"NJ","Clinton","185 Center St","2022-08-11 20:57:06","2022-08-12"
-73.110709,40.784519,FALSE,"NY","Bohemia","3850 Veterans Memorial Hwy","2022-08-11 20:58:06","2022-08-12"
-74.223091,40.043941,FALSE,"NJ","Toms River","2360 Lakewood Rd","2022-08-11 20:57:06","2022-08-12"
-73.120922,40.875594,FALSE,"NY","Stony Brook","2324 Nesconset","2022-08-11 20:58:06","2022-08-12"
-73.106514,40.82626,FALSE,"NY","Lake Ronkonkoma","174 Portion Rd","2022-08-11 20:57:06","2022-08-12"
-74.707581,40.273331,FALSE,"NJ","Lawrenceville","2940 Brunswick Pike","2022-08-11 20:58:06","2022-08-12"
-74.637592,40.198376,FALSE,"NJ","Robbinsville","855 Marketplace Blvd","2022-08-11 20:57:06","2022-08-12"
-74.684163,40.233051,FALSE,"NJ","Mercerville","410 Nj State Hwy 33","2022-08-11 20:58:06","2022-08-12"
-74.148186,40.009037,FALSE,"NJ","Silverton","1786 Hooper Ave","2022-08-11 20:57:06","2022-08-12"
-73.256017,41.146307,FALSE,"CT","Fairfield","165 Round Hill Rd","2022-08-11 20:58:06","2022-08-12"
-73.256592,41.147945,TRUE,"CT","Fairfield","267 Round Hill Rd","2022-08-11 20:57:06","2022-08-12"
-73.081209,40.863004,TRUE,"NY","Centereach","161 Centereach Mall","2022-08-11 20:58:06","2022-08-12"
